ls,abebe,14,-29.6333333,27.65
ls,alwyns kop,18,-30.4,27.6166667
ls,baroaneng,13,-29.7166667,27.35
ls,berea hills,10,-29.2333333,27.6166667
ls,berente,15,-29.9,27.65
ls,blue gums,18,-30.35,27.55
ls,bokatis store,14,-29.35,27.6
ls,bokong,19,-29.3333333,28.4666667
ls,bolepeletsa,18,-30.45,27.6166667
ls,bolumatau,13,-29.75,27.2
ls,botsabelo asylum,14,-29.2666667,27.5166667
ls,brakfontein,15,-30.25,27.45
ls,butha-buthe,11,-28.7833333,28.2333333
ls,cana,10,-29.1166667,27.85
ls,chere,13,-29.6,27.1666667
ls,chete,14,-29.5166667,27.8166667
ls,choatlella,14,-29.4833333,27.5166667
ls,corn exchange,12,-28.9833333,27.9833333
ls,cutting camp,18,-30.2666667,27.75
ls,dibunos,11,-28.6333333,28.5666667
ls,dikupa,13,-29.7666667,27.3
ls,dilli dilli,18,-30.5166667,27.6333333
ls,dinkung,11,-28.6166667,28.5166667
ls,emmaus,13,-29.7666667,27.55
ls,fako,10,-29.2833333,27.8166667
ls,fort hartley,18,-30.3333333,27.75
ls,fosi,10,-29.4333333,27.8666667
ls,foso,14,-29.2666667,27.5666667
ls,george,10,-29.25,27.95
ls,griffiths,18,-30.25,27.8166667
ls,hangers drift,14,-29.2,27.5666667
ls,ha nohana,18,-30.0666667,27.85
ls,helehehle,15,-29.9833333,27.5
ls,hellspoort,13,-29.8666667,27.4
ls,hendriks,11,-28.6333333,28.4
ls,hermon,13,-29.7333333,27.1166667
ls,hill top,17,-30.0333333,28.7833333
ls,hlakametas,11,-28.7,28.4333333
ls,hlakanelo,19,-29.7166667,28.8
ls,hlotse camp,12,-28.85,28.0666667
ls,hlotse,12,-28.8833333,28.05
ls,hobsons,12,-29.1166667,27.9666667
ls,jaele,10,-29.4666667,27.8666667
ls,joel,11,-28.6833333,28.2833333
ls,joels drift,11,-28.7,28.2833333
ls,john matsaba,14,-29.65,27.75
ls,jonathan,12,-28.8166667,28.1
ls,kala,11,-28.7166667,28.3333333
ls,kalokuni,18,-30.5666667,27.7333333
ls,kaphe,15,-29.9666667,27.65
ls,kelechane,13,-29.7333333,27.7666667
ls,kena,13,-29.7666667,27.65
ls,kepi,10,-29.1666667,27.7833333
ls,khabos,11,-28.8333333,28.2333333
ls,khamolane,10,-29.35,27.7333333
ls,khetisas,12,-28.9166667,28.1666667
ls,khitsane,15,-30.1,27.4166667
ls,khotsa,10,-29.3833333,27.7666667
ls,khotsi,12,-29.0666667,27.95
ls,khukhune,11,-28.7166667,28.4166667
ls,koadi,10,-29.2333333,27.7833333
ls,koeneng,12,-29.0333333,28.0
ls,kojoa,15,-29.8666667,27.6666667
ls,kokodia,10,-29.3166667,27.9166667
ls,kolo,13,-29.6,27.3333333
ls,kolonyama,10,-29.0666667,27.7333333
ls,koro-koro,14,-29.5,27.6333333
ls,kubung,18,-30.0833333,28.0166667
ls,kueneng,12,-29.0666667,28.0166667
ls,kwepe,13,-29.85,27.5666667
ls,laoti,11,-29.0333333,28.5166667
ls,lebingwanas cattle post,16,-28.9166667,28.9
ls,lehloenyas,14,-29.5666667,27.55
ls,lehlohonolo,10,-29.1333333,27.6833333
ls,lejone,12,-29.1,28.4833333
ls,lekhoa,10,-29.5333333,27.8833333
ls,lekhoa,13,-29.65,27.4666667
ls,lekhoa,18,-29.9,27.9166667
ls,lekhoatsas,13,-29.9,27.45
ls,leklatsa,14,-29.35,27.4833333
ls,lersuelas,12,-29.0333333,28.1
ls,letseng-la-draai,16,-28.9166667,28.8166667
ls,letsie,13,-29.8333333,27.3166667
ls,letsika,11,-28.6833333,28.4333333
ls,letsikas,11,-28.6333333,28.3833333
ls,leutsoa,14,-29.5333333,27.5166667
ls,likhakeng,13,-29.6166667,27.3166667
ls,likhoele,13,-29.8,27.2833333
ls,likolojane,12,-29.0333333,27.9666667
ls,likotsi,14,-29.4,27.4666667
ls,liphakoeng,11,-28.7333333,28.3333333
ls,liphateng,15,-30.0333333,27.4333333
ls,lirahalibonoe,10,-29.45,27.9333333
ls,litsilong,10,-29.2166667,27.7
