is,abaer,28,65.3,-18.866667
is,akranes,07,64.316667,-22.1
is,akrar,17,64.633333,-22.383333
is,akurey,23,63.666667,-20.383333
is,akureyri,09,65.666667,-18.1
is,alafoss,15,64.166667,-21.683333
is,alftamyri,36,65.783333,-23.716667
is,alftanes,17,64.466667,-22.15
is,alftartunga,17,64.666667,-22.016667
is,arbaer,23,63.866667,-20.35
is,arbaer,36,65.766667,-23.5
is,argerdareyri,19,65.883333,-22.383333
is,arnes,30,66.016667,-21.516667
is,as,07,64.7,-21.033333
is,ashverfi,23,63.833333,-20.6
is,aslaksstaðir,10,64.016667,-22.35
is,asolfsskali,23,63.566667,-19.8
is,auðkula,05,65.5,-20.033333
is,baeir,19,66.1,-22.55
is,baenahus,19,66.016667,-22.45
is,baer,06,64.383333,-14.8
is,baer,07,64.616667,-21.55
is,baer,30,65.7,-21.433333
is,baer,36,66.116667,-23.55
is,bakkafjorður,20,66.033333,-14.8
is,bakkagerði,20,65.516667,-13.816667
is,bakki,09,65.616667,-18.516667
is,barð,28,66.05,-19.133333
is,bergsstaðir,05,65.433333,-19.7
is,berjadalsa,19,66.15,-22.866667
is,berunes,31,64.7,-14.266667
is,bessastaðir,10,64.1,-22
is,bildudalur,34,65.683333,-23.6
is,bjarnanes,06,64.316667,-15.233333
is,bjarnarhofn,29,65,-22.966667
is,bjoluhverfi,23,63.8,-20.5
is,blonduos,05,65.666667,-20.3
is,bolstaðarhlið,05,65.516667,-19.816667
is,bolungarvik,36,66.15,-23.25
is,borðeyri,30,65.2,-21.1
is,borgarhofn,06,64.183333,-15.816667
is,borgarnes,17,64.533333,-21.916667
is,borg,17,64.55,-21.916667
is,braeðratunga,03,64.166667,-20.383333
is,brautarholt,15,64.233333,-21.85
is,breiðabolsstaðir,23,63.733333,-20.15
is,breiðabolsstaðir,35,65.45,-20.716667
is,breiðabolsstaður,29,65.033333,-22.4
is,breiðavik,34,65.55,-24.35
is,breiðdalsvik,31,64.8,-14
is,brekka,10,64.1,-22.016667
is,brekka,31,65.2,-13.816667
is,brekkuvellir,34,65.483333,-23.65
is,brettingsstaðir,32,66.116667,-17.916667
is,brianslaekur,34,65.516667,-23.2
is,brimilsvellir,29,64.916667,-23.583333
is,brunnastaðir,10,64,-22.383333
is,brunnholskirkja,06,64.283333,-15.433333
is,buðardalur,08,65.116667,-21.766667
is,buðareyri,20,65.263333,-13.995556
is,buðareyri,31,65.033333,-14.216667
is,buðarholshverfi,23,63.583333,-20.166667
is,buðir,29,64.816667,-23.383333
is,buðir,31,64.933333,-14.016667
is,burfell,03,64.083333,-20.933333
is,byjarsker,10,64.033333,-22.716667
is,dagverðarnes,08,65.166667,-22.533333
is,dalvik,09,65.966667,-18.533333
is,disarstaðir,31,64.833333,-14.283333
is,diupivogur,31,64.65,-14.283333
is,djupidalur,23,63.783333,-20.283333
is,draflastaðir,32,65.816667,-17.916667
is,drangsnes,30,65.683333,-21.45
is,dvergasteinn,36,66,-23.05
is,dyrafjorður,36,65.866667,-23.5
is,dyrholahverfi,37,63.416667,-19.166667
is,efri-nupur,35,65.133333,-20.75
is,eiðar,31,65.366667,-14.35
is,einarsstaðir,32,65.733333,-17.4
is,eiriksstaðir,20,65.116667,-15.416667
is,engidalur,36,66.033333,-23.166667
is,eskifjorður,31,65.066667,-14.016667
is,evindarholar,23,63.5,-19.616667
is,eyrarbakki,03,63.866667,-21.15
is,eyrar,20,65.3,-13.85
is,eyri,04,65.6,-22.5
is,eyri,31,64.9,-13.916667
is,eyri,36,66.016667,-22.933333
is,fell,28,66.033333,-19.383333
is,fiflholt,23,63.666667,-20.3
is,fjorður,31,65.2,-14.016667
is,flatey,04,65.366667,-22.916667
is,flateyri,36,66.05,-23.516667
is,floagaflshverfi,03,63.9,-21.233333
is,flugumijri,28,65.566667,-19.316667
is,folafotur,36,66.033333,-22.883333
is,furufjorður,19,66.266667,-22.25
is,garðabaer,10,64.083333,-21.983333
is,garðahreppur,10,64.083333,-21.9
is,garðar,10,64.066667,-22.65
is,garðhur,21,66.066667,-16.766667
is,garðskagi,10,64.077778,-22.683333
is,garðsstaðir,36,66.033333,-22.683333
is,garpsdalur,04,65.45,-21.833333
is,gata,36,65.866667,-23.583333
is,gaulverjabaer,03,63.833333,-20.883333
is,geirseyri,34,65.583333,-23.983333
is,geysir,03,64.316667,-20.3
is,gilsbakki,17,64.716667,-20.983333
is,gjogur,30,65.983333,-21.35
is,glaesibaer,09,65.75,-18.166667
is,glaumbaer,28,65.616667,-19.516667
is,glerarþorp,09,65.7,-18.116667
is,goðdalir,28,65.333333,-19.1
is,grafarkirkja,37,63.716667,-18.533333
is,grafarnes,29,64.916667,-23.266667
is,grenivik,32,65.95,-18.183333
is,grenjaðarstaður,32,65.816667,-17.35
is,grimsstaðaholt,10,64.133333,-21.966667
is,grindavik,10,63.833333,-22.433333
is,grund,09,65.516667,-18.15
is,guðaugsvik,30,65.45,-21.266667
is,gufnas,15,64.15,-21.816667
is,gufudalur,04,65.566667,-22.416667
is,gunnolfsa,09,66.1,-18.65
is,gvendarnes,31,64.85,-13.766667
is,hafnarfjorður,10,64.066667,-21.95
is,hafnarholmur,30,65.7,-21.516667
is,hafnarnes,31,64.866667,-13.766667
is,hafnir,10,63.933333,-22.683333
is,hafrafell,36,66.05,-23.166667
is,hafsos,28,65.9,-19.433333
is,hafur,23,63.766667,-20.7
is,haganes,28,66.083333,-19.166667
is,hagi,23,63.983333,-20.45
is,hagi,34,65.5,-23.466667
is,hallbjarnarstaðir,32,66.15,-17.25
is,hallormsstaðir,31,65.1,-14.75
is,hals,32,65.733333,-17.883333
is,hals,36,66.016667,-23.666667
