gp,abeymes,00,16.2666667,-61.5
gp,acomat,00,16.2166667,-61.75
gp,agapy,00,15.9833333,-61.25
gp,anse-bertrand,00,16.4666667,-61.5
gp,anse des cayes,00,17.9166667,-62.85
gp,ausset,00,16.0666667,-61.7666667
gp,bagatelle,00,15.95,-61.3
gp,baie mahault,00,16.3166667,-61.0166667
gp,baie-mahault,00,16.2666667,-61.5833333
gp,baille-argent,00,16.25,-61.8
gp,baillif,00,16.0166667,-61.7333333
gp,baimbridge,00,16.2333333,-61.5166667
gp,ballet,00,15.9,-61.3166667
gp,bananier,00,16.0,-61.6
gp,barbier,00,16.1666667,-61.6
gp,barre de lile,00,15.95,-61.2666667
gp,bas du fort,00,16.2166667,-61.5
gp,basse-terre,00,16.0,-61.7166667
gp,bas vent,00,16.3333333,-61.7666667
gp,bazin,00,16.2666667,-61.4833333
gp,beaugendre,00,16.0833333,-61.75
gp,beauplan,00,16.4166667,-61.45
gp,beauport,00,16.4166667,-61.5
gp,beauregard,00,15.8833333,-61.25
gp,beaurenom,00,15.8833333,-61.3
gp,beausejour,00,15.9,-61.2166667
gp,beausoleil,00,16.25,-61.7833333
gp,bel air,00,16.0666667,-61.75
gp,belcourt,00,16.25,-61.5833333
gp,belle-allee,00,16.25,-61.3
gp,belle esperance,00,16.3,-61.5
gp,belle place,00,16.2666667,-61.4333333
gp,belle-plaine,00,16.2833333,-61.5166667
gp,bellevue,00,15.9166667,-61.2333333
gp,benard,00,16.3833333,-61.4333333
gp,berard,00,16.25,-61.35
gp,besnard,00,16.0833333,-61.5833333
gp,betin,00,16.45,-61.5
gp,bezard,00,15.9333333,-61.2333333
gp,bielle,00,15.9166667,-61.25
gp,bis,00,16.2666667,-61.6666667
gp,bisdary,00,15.9833333,-61.7166667
gp,blanchet,00,15.9833333,-61.7
gp,blandin,00,16.0333333,-61.75
gp,bois debout,00,16.0166667,-61.5833333
gp,boismorin,00,16.4,-61.4833333
gp,boisripeau,00,16.2833333,-61.4833333
gp,boisvin,00,16.2666667,-61.4666667
gp,boivin,00,16.2666667,-61.3666667
gp,bon,00,15.95,-61.3166667
gp,bonfils,00,16.0666667,-61.5666667
gp,bonnet,00,15.9166667,-61.2833333
gp,bontemps,00,15.9166667,-61.2
gp,bord de mer,00,15.9666667,-61.65
gp,bordeaux-bourg,00,16.3333333,-61.45
gp,boree,00,15.95,-61.2166667
gp,borel,00,16.2666667,-61.6166667
gp,boricaud,00,16.2833333,-61.4333333
gp,bosredon,00,16.3166667,-61.4666667
gp,boucan,00,16.2833333,-61.6666667
gp,bouillante,00,16.1333333,-61.7666667
gp,bouillante-village,00,16.1,-61.75
gp,bouille,00,16.1833333,-61.6
gp,bouliqui,00,16.2666667,-61.45
gp,bourg des saintes,00,15.8666667,-61.5666667
gp,boyer,00,15.9833333,-61.65
gp,brefort,00,16.2666667,-61.6333333
gp,brion,00,16.3166667,-61.45
gp,broue,00,16.0833333,-61.7666667
gp,bruman,00,16.4166667,-61.5166667
gp,budan,00,16.2333333,-61.6
gp,cadet,00,15.8833333,-61.2333333
gp,cafeiere,00,16.3166667,-61.7666667
gp,calebas,00,16.3,-61.6833333
gp,cambrai,00,16.0,-61.2666667
gp,campeche,00,16.4333333,-61.4333333
gp,camp jacob,00,16.0333333,-61.7
gp,capesterre-belle-eau,00,16.05,-61.55
gp,capesterre,00,15.8833333,-61.2166667
gp,carangaise,00,16.0666667,-61.55
gp,caraque,00,16.25,-61.4833333
gp,castel,00,16.25,-61.65
gp,chalet,00,15.9666667,-61.3
gp,champfleury,00,15.9833333,-61.6833333
gp,charneau,00,16.0,-61.6666667
gp,chartreux,00,16.2333333,-61.65
gp,chassaing,00,16.25,-61.2333333
gp,chateau-gaillard,00,16.3,-61.3833333
gp,chazeau,00,16.3,-61.45
gp,clugny,00,16.3166667,-61.4
gp,cocotier,00,15.95,-61.2833333
gp,cocoyer,00,16.2333333,-61.4666667
gp,coignet,00,16.3666667,-61.4166667
gp,conchou,00,16.3333333,-61.3166667
gp,corossol,00,17.9,-62.85
gp,courcelles,00,16.25,-61.3166667
gp,creuilly,00,16.3666667,-61.4
gp,cul de sac,00,18.1,-63.0333333
gp,david,00,16.5333333,-61.4666667
gp,decostier,00,16.2833333,-61.65
gp,de pombiray,00,16.2833333,-61.3
gp,de poyen,00,16.1833333,-61.6166667
gp,d equainville,00,16.25,-61.3833333
gp,desbonnes,00,16.3333333,-61.7333333
gp,deshaies,00,16.3,-61.7833333
gp,deshauteurs,00,16.25,-61.4166667
gp,desplan,00,16.2166667,-61.7666667
gp,destreland,00,16.25,-61.5666667
gp,de surgy,00,16.2666667,-61.3166667
gp,diavet,00,16.3166667,-61.7
gp,dole,00,15.9833333,-61.6666667
gp,dorot,00,15.95,-61.25
gp,douville,00,16.1333333,-61.5833333
gp,dubedou,00,16.3,-61.2833333
gp,dubois,00,15.95,-61.7166667
gp,ducos,00,15.8833333,-61.2833333
gp,dupre,00,16.2166667,-61.3833333
gp,dupuy,00,16.25,-61.6
gp,durocher,00,15.9166667,-61.2666667
gp,emilien,00,16.3166667,-61.4333333
gp,faup,00,15.9166667,-61.3
gp,ferry,00,16.2666667,-61.8
gp,fexland,00,16.35,-61.4666667
gp,folle anse,00,15.9166667,-61.3166667
gp,fond cacao,00,16.0333333,-61.5833333
gp,fonds d or,00,16.3,-61.35
gp,fouche,00,16.2333333,-61.4
gp,galard,00,16.0166667,-61.6833333
gp,gardel,00,16.3,-61.3166667
gp,garnier,00,16.3166667,-61.4833333
gp,girard,00,15.9,-61.2
gp,gosier,00,16.2,-61.4833333
gp,goyave,00,16.1333333,-61.5666667
gp,grand bassin,00,15.95,-61.2333333
gp,grand bois,00,16.2333333,-61.45
gp,grand case,00,15.9333333,-61.2
gp,grand-case,00,18.1,-63.05
gp,grand croix,00,16.05,-61.7333333
gp,grand cul-de-sac,00,17.9,-62.8
gp,grande anse,00,15.85,-61.6166667
gp,grande plaine,00,16.2,-61.7666667
gp,grande riviere,00,16.0833333,-61.7166667
gp,grand etang,00,15.9333333,-61.2166667
gp,grand fond,00,17.8833333,-62.8
gp,grand pierre,00,15.9666667,-61.2833333
gp,grands fonds,00,16.2666667,-61.4166667
gp,gros cap,00,16.4,-61.4166667
gp,gros morne,00,16.2166667,-61.7833333
gp,guenette,00,16.3166667,-61.3166667
gp,guignes,00,15.9666667,-61.25
gp,guillochat,00,16.3166667,-61.3333333
gp,guillot,00,16.3,-61.2666667
gp,gustaf,00,17.8833333,-62.85
gp,hameau du pont,00,18.0666667,-63.0666667
gp,haut de la montagne,00,16.4333333,-61.4666667
gp,hauteurs-lezarde,00,16.2,-61.6166667
gp,hoguet,00,16.1166667,-61.7833333
gp,houelbourg,00,16.2333333,-61.5666667
gp,hurault,00,16.05,-61.5666667
gp,jarry,00,16.2333333,-61.55
gp,kahouanne,00,16.25,-61.2
gp,la barriere,00,16.2166667,-61.4666667
gp,labarthe,00,16.2833333,-61.2833333
gp,la bathie,00,16.3166667,-61.5
gp,la bertaudiere,00,16.4833333,-61.4666667
gp,la coulee,00,16.25,-61.25
gp,la coulisse,00,16.0666667,-61.7333333
gp,lacroix,00,16.4,-61.4333333
gp,la grande anse,00,16.3,-61.0666667
gp,lahglois,00,16.3333333,-61.4
gp,lalanne,00,16.4,-61.5333333
gp,la lise,00,16.15,-61.75
gp,la martiniere,00,16.3166667,-61.3666667
gp,lamotte,00,16.25,-61.4
gp,la plaine,00,16.0,-61.6166667
gp,la pointe-noire,00,16.2333333,-61.7833333
gp,laporte,00,16.35,-61.7833333
gp,la ramee,00,16.3333333,-61.7
gp,la retraite,00,16.2166667,-61.6
gp,la rose,00,15.9333333,-61.25
gp,la rosette,00,16.3333333,-61.3666667
gp,la saline,00,17.8833333,-62.8166667
gp,latapie,00,15.9666667,-61.6333333
gp,laugmont,00,16.0166667,-61.6
gp,le bourg,00,15.85,-61.6333333
gp,le galet,00,16.3,-61.0833333
gp,le gouverneur,00,17.8666667,-62.8333333
gp,le marigot,00,16.0333333,-61.5666667
gp,lemercier,00,16.3333333,-61.35
gp,le moule,00,16.3333333,-61.3333333
gp,lermitage,00,16.4333333,-61.45
gp,les basses,00,15.8666667,-61.2833333
gp,les habitants,00,16.05,-61.75
gp,les mangles,00,16.3833333,-61.45
gp,le souffleur,00,16.3166667,-61.0333333
gp,lorient,00,17.9,-62.8166667
gp,louisiane,00,16.2666667,-61.3833333
gp,lunion,00,16.25,-61.5166667
gp,lurin,00,17.8833333,-62.8333333
gp,madeleine,00,16.0333333,-61.7333333
gp,mahaut,00,16.1833333,-61.7666667
gp,maisonceile,00,16.3833333,-61.4666667
gp,malgre tout,00,16.2666667,-61.2666667
gp,malgretout,00,16.45,-61.4666667
gp,marc gaillard,00,16.2166667,-61.4333333
gp,marie-louise,00,15.9833333,-61.2666667
gp,marie-therese,00,16.45,-61.4333333
gp,marigot,00,18.0666667,-63.0833333
gp,massiau,00,16.4666667,-61.45
gp,mathurin noel,00,16.1,-61.7666667
gp,matouba,00,16.0333333,-61.6833333
gp,mayoumbe,00,15.9666667,-61.2333333
gp,mazeau,00,16.2833333,-61.8
gp,menard,00,16.0,-61.2833333
gp,monplaisir,00,16.3166667,-61.6666667
gp,monroc,00,16.4333333,-61.4833333
gp,montalegre,00,16.25,-61.6666667
gp,morne bourg,00,16.1833333,-61.5833333
gp,morne rouge,00,16.3,-61.65
gp,moustique,00,16.3,-61.6666667
gp,neuf-chateau,00,16.0833333,-61.6
gp,nogent,00,16.35,-61.7166667
gp,orleans,00,18.0666667,-63.0333333
