je,beaumont,00,49.196389,-2.158611
je,belle vue,00,49.191389,-2.173056
je,bel royal,00,49.198056,-2.147222
je,gorey,00,49.2,-2.033333
je,grand chemins,00,49.2,-2.066667
je,grand mourier,00,49.255278,-2.148333
je,la falaise,00,49.249444,-2.168889
je,la fosse,00,49.174722,-2.180556
je,la haule,00,49.183333,-2.183333
je,la hougue,00,49.216667,-2.216667
je,la moye,00,49.182222,-2.222222
je,la perruqe,00,49.251667,-2.144167
je,la villaise,00,49.240833,-2.236667
je,la ville au bas,00,49.226389,-2.212222
je,la ville bagot,00,49.243611,-2.2075
je,la ville des quennevais,00,49.201944,-2.200278
je,la ville es nouaux,00,49.194722,-2.128611
je,le mont ficquet,00,49.179722,-2.214167
je,le mont mado,00,49.246944,-2.124167
je,le rondin,00,49.238889,-2.181111
je,les creux,00,49.180556,-2.205556
je,letac,00,49.236111,-2.233889
je,longueville,00,49.183333,-2.083333
je,lower blanc pignon,00,49.194722,-2.162222
je,millbrook,00,49.198611,-2.138333
je,portinfer,00,49.251111,-2.225833
je,rozel,00,49.236389,-2.046111
je,saint aubin,00,49.1875,-2.170556
je,saint helier,00,49.183333,-2.1
je,saint jean,00,49.245556,-2.138611
je,saint peter church,00,49.212222,-2.183611
je,six rues,00,49.233333,-2.15
