tc,back salina,00,21.45,-71.1333333
tc,balfour town,00,21.3166667,-71.2166667
tc,bambarra,00,21.8166667,-71.7166667
tc,blue hills,00,21.8,-72.2833333
tc,bottle creek settlements,00,21.8833333,-71.9166667
tc,cockburn harbour,00,21.4833333,-71.5333333
tc,cockburn town,00,21.4666667,-71.1333333
tc,conch bar,00,21.8333333,-71.7833333
tc,five cays settlement,00,21.75,-72.25
tc,greenwich,00,21.95,-71.9333333
tc,kew,00,21.9,-72.0333333
tc,lorimers,00,21.7833333,-71.6833333
tc,sandy point,00,21.95,-72.0333333
tc,the bight settlements,00,21.7833333,-72.2
tc,whitby,00,21.95,-71.9666667
tc,yankee town,00,21.65,-72.4666667
