wf,ahoa,00,-13.2833333,-176.2
wf,akaka,00,-13.2666667,-176.1333333
wf,alele,00,-13.2333333,-176.15
wf,alo,00,-14.3166667,-178.1166667
wf,alofitai,00,-14.35,-178.05
wf,fakauita,00,-13.25,-176.1833333
wf,falaleu,00,-13.3,-176.15
wf,fineveke,00,-13.3166667,-176.2
wf,foi,00,-14.3,-178.0833333
wf,gahi,00,-13.3333333,-176.15
wf,gamua,00,-13.25,-176.1333333
wf,haalalo,00,-13.35,-176.1833333
wf,halamaitai,00,-13.2833333,-176.1333333
wf,kolia,00,-14.3166667,-178.0833333
wf,kolopopo,00,-13.35,-176.1666667
wf,leava,00,-14.3,-178.1666667
wf,tauai,00,-14.2333333,-178.1666667
wf,tepa,00,-13.3166667,-176.15
wf,tufuone,00,-13.2166667,-176.1666667
wf,utufua,00,-13.35,-176.15
wf,utuloa,00,-13.2666667,-176.1833333
wf,vailala,00,-13.2166667,-176.15
wf,vele,00,-14.3166667,-178.0666667
