km,accua,01,-12.7333333,45.05
km,adda-doueni,01,-12.2925,44.4972222
km,afombani,01,-12.1833333,44.3
km,agniamouada,03,-12.3166667,43.85
km,ajaho,01,-12.2652778,44.505
km,ajangua,01,-12.8666667,45.2166667
km,amoro,01,-12.8833333,45.2333333
km,andrema,01,-12.6833333,45.1166667
km,angaro,01,-12.75,45.2333333
km,angouzou,01,-12.85,45.1666667
km,anihani,02,-11.4108333,43.2952778
km,ankibani,01,-12.1933333,44.3616667
km,antsahe,01,-12.3563889,44.5225
km,assimpao,01,-12.2330556,44.3197222
km,babani,03,-12.3,43.8
km,bahani,02,-11.6397222,43.2841667
km,balembo,01,-12.9833333,45.1833333
km,balsa,02,-11.3944444,43.3627778
km,bambadjani,02,-11.4786111,43.3772222
km,bambao,01,-12.1988889,44.5183333
km,bandaboa,01,-12.7166667,45.15
km,banda daoueni,02,-11.7725,43.4386111
km,bandajou,01,-12.1916667,44.2869444
km,bandakouni,01,-12.3130556,44.4955556
km,bandamadji,02,-11.4183333,43.3822222
km,bandamadri,02,-11.7844444,43.4444444
km,bandamagi,01,-12.7666667,45.1666667
km,bandamaji,01,-12.3622222,44.52
km,banda mtsanga,01,-12.0766667,44.4811111
km,bandani,01,-12.2447222,44.3855556
km,bandani,03,-12.3333333,43.8166667
km,bandani mtsangani,01,-12.1894444,44.3419444
km,bandaressalam,03,-12.2897222,43.7591667
km,bandele,01,-12.9,45.2
km,bangahani,02,-11.58,43.2791667
km,bangoi,02,-11.8166667,43.3
km,bangoi kouni,02,-11.3675,43.3527778
km,bangoma,03,-12.2838889,43.7513889
km,bangouamafsakoa,02,-11.3963889,43.2938889
km,bangouelamvouera,01,-12.1713889,44.2263889
km,barakani,01,-12.1355556,44.4316667
km,barakani,02,-11.8333333,43.4166667
km,batou,02,-11.4986111,43.3575
km,batsa,02,-11.6283333,43.26
km,batse,03,-12.2594444,43.6977778
km,bazimini,01,-12.1791667,44.4488889
km,bibavou,02,-11.5725,43.2772222
km,bimbini,01,-12.1883333,44.2355556
km,boboni,02,-11.7525,43.2802778
km,boeni,01,-12.9166667,45.1
km,boude-adjou,02,-11.7713889,43.265
km,bouejou,01,-12.3488889,44.5116667
km,boueni,02,-11.6308333,43.3525
km,bouenindi,02,-11.5622222,43.2772222
km,bouijou,01,-12.3563889,44.5030556
km,boungoueni,01,-12.2055556,44.2994444
km,bouni,02,-11.4869444,43.3883333
km,buanitonque,03,-12.3333333,43.7166667
km,cani,01,-12.95,45.1
km,cezani,02,-11.4280556,43.3875
km,chadjouni,02,-11.8194444,43.2844444
km,chamle,02,-11.4447222,43.2669444
km,chamro,02,-11.6430556,43.3858333
km,chanda,01,-12.195,44.4647222
km,chaoueni,01,-12.3513889,44.5016667
km,chendini,02,-11.9208333,43.4811111
km,chikoni,03,-12.2858333,43.6316667
km,chindrini,01,-12.3169444,44.4630556
km,chingoni,01,-12.8,45.1333333
km,chironkamba,01,-12.1911111,44.3525
km,chitrouni,01,-12.1858333,44.3355556
km,chitsangachele,01,-12.2355556,44.3230556
km,chongochahari,01,-12.1905556,44.3186111
km,choungoui,01,-12.2519444,44.3969444
km,combani,01,-12.8,45.1666667
km,combani,02,-11.6230556,43.3566667
km,convalescence,01,-12.7833333,45.2166667
km,convalescence,02,-11.755,43.3197222
km,dache,02,-11.7125,43.2513889
km,daji,01,-12.3258333,44.4886111
km,damou,03,-12.3,43.65
km,daoueni,02,-11.7675,43.2636111
km,dar salam,01,-12.2508333,44.3880556
km,debenay,01,-12.8333333,45.1833333
km,debeni,02,-11.8736111,43.3977778
km,demeani,03,-12.3833333,43.75
km,deumoni,01,-12.2569444,44.5319444
km,diboani,02,-11.5569444,43.3144444
km,didjoni,02,-11.8808333,43.4811111
km,dima,02,-11.8863889,43.4108333
km,dimadjou,02,-11.4736111,43.3644444
km,dindi,01,-12.21,44.4525
km,djiandro,03,-12.3166667,43.7833333
km,djitache,02,-11.7572222,43.2786111
km,djivani,02,-11.8491667,43.3575
km,djoengoe,02,-11.4636111,43.2777778
km,djoiezi,03,-12.2975,43.7733333
km,djomani,02,-11.4302778,43.2594444
km,djoumadounia,03,-12.2833333,43.75
km,djoumbe,02,-11.75,43.2666667
km,djoumouachongo,02,-11.8066667,43.2855556
km,djuaezi,02,-11.8447222,43.3158333
km,domoni adjou,02,-11.4836111,43.2777778
km,domoni ambouani,02,-11.4880556,43.2688889
km,domoni,02,-11.4869444,43.2691667
km,domoni,03,-12.2519444,43.6422222
km,douniani,02,-11.4211111,43.2888889
km,draure,02,-11.4061111,43.2669444
km,dude,02,-11.4166667,43.4166667
km,dzahadjou,02,-11.5527778,43.3116667
km,dzahadju,02,-11.8483333,43.3402778
km,dzahani,02,-11.6572222,43.2755556
km,dzaheni,02,-11.5825,43.3625
km,dzaoudzi,01,-12.7833333,45.2833333
km,dziani,01,-12.1833333,44.4833333
km,dzindri,01,-12.2302778,44.3536111
km,dzindri mtsangani,01,-12.235,44.3619444
km,dzouadjou,02,-11.8769444,43.4222222
km,dzoumogne,01,-12.7166667,45.1166667
km,famare,02,-11.8586111,43.4233333
km,fassi,02,-11.3986111,43.2680556
km,fomboni,02,-11.8616667,43.4841667
km,fomboni,03,-12.28,43.7425
km,fongapepo,03,-12.25,43.65
km,foumboudzivouni,02,-11.7058333,43.4241667
km,founga,02,-11.4119444,43.2877778
km,gnambo yamaore,03,-12.2508333,43.6691667
km,gnantranga,01,-12.1355556,44.4388889
km,gnombeni,03,-12.3005556,43.7780556
km,goungouamoue,01,-12.1597222,44.4025
km,gouni,02,-11.6536111,43.2566667
km,guamarombu,03,-12.25,43.6833333
km,hada-haia,02,-11.9097222,43.4527778
km,hadjambo,02,-11.45,43.4166667
km,hadongo,01,-12.2363889,44.3311111
km,hagnamouada,03,-12.3333333,43.8425
km,hagnengele,03,-12.375,43.8308333
km,hahaia,02,-11.5608333,43.2622222
km,haignandrama,02,-11.4422222,43.2936111
km,hajoho,01,-12.1175,44.4883333
km,hamamboua,01,-12.2655556,44.3977778
km,hamavouna,03,-12.3730556,43.8383333
km,hamba,03,-12.2744444,43.6319444
km,hambo,02,-11.5833333,43.3833333
km,hamsaoua,02,-11.8313889,43.2844444
km,hantsambou,02,-11.66,43.2558333
km,hantsindzi,02,-11.4291667,43.4022222
km,hantxinxi,03,-12.4333333,43.4166667
km,harembo,01,-12.1436111,44.4983333
km,hassendje,02,-11.6177778,43.3822222
km,helendje,02,-11.4366667,43.305
km,heroumbili,02,-11.5438889,43.3797222
km,hoani,03,-12.2508333,43.6747222
km,hombo,01,-12.1691667,44.4013889
km,iconi,02,-11.7166667,43.25
km,iconi,03,-12.35,43.85
km,idjikoundji,02,-11.7105556,43.4138889
km,idjouandradja,02,-11.7219444,43.4266667
km,ifoundihe amboini,02,-11.9002778,43.4122222
km,ifoundihe,02,-11.5344444,43.3766667
km,ikoni,02,-11.74,43.2255556
km,imere,01,-12.2183333,44.3011111
km,inane,02,-11.8877778,43.4661111
km,inani,02,-11.3875,43.3863889
km,ironi-be,01,-12.8333333,45.2166667
km,irouhe,02,-11.6330556,43.3522222
km,itsambouni,02,-11.6786111,43.2636111
km,itsamia,03,-12.3641667,43.8677778
km,itsandha,02,-11.6711111,43.2547222
km,itsandzeni,02,-11.4727778,43.3844444
km,itsangoue,02,-11.8102778,43.4427778
km,itsikoudi,02,-11.5836111,43.3758333
km,ivembeni,02,-11.4777778,43.3180556
km,jamaue,01,-12.1936111,44.31
km,jandza,01,-12.2991667,44.4972222
km,jeje,01,-12.2233333,44.5225
km,jimilime,01,-12.0936111,44.4636111
km,kangalinda,02,-11.5380556,43.3886111
km,kangam,03,-12.3427778,43.82
km,kangani,01,-12.3116667,44.4747222
km,kani be,01,-12.9666667,45.1166667
km,kanzile,02,-11.855,43.3819444
km,kavani,01,-12.1919444,44.2694444
km,keledjou,01,-12.9833333,45.2166667
km,kirimani,03,-12.3405556,43.7991667
km,kobela,03,-12.2680556,43.6341667
km,koki,01,-12.1713889,44.4416667
km,komioni,02,-11.8072222,43.2808333
km,kondoni,01,-12.1686111,44.4472222
km,kone ngoni,01,-12.2158333,44.48
km,koni-djodjo,01,-12.2297222,44.4816667
km,koua,02,-11.4022222,43.3383333
km,kouambani,02,-11.8558333,43.4733333
km,koue,01,-12.2822222,44.4194444
km,kouhani,02,-11.5675,43.3872222
km,kourani,02,-11.4936111,43.3683333
km,kourani-mkanga,02,-11.8866667,43.4441667
km,kove,02,-11.8758333,43.4722222
km,kyo,01,-12.3322222,44.5191667
km,labanda,03,-12.3166667,43.8166667
km,la grille,02,-11.45,43.3333333
km,la grotte,02,-11.6,43.3166667
km,lamahale,01,-12.1472222,44.4988889
km,lamboue,01,-12.2188889,44.2894444
km,limbi,01,-12.2394444,44.5052778
km,lingoni,01,-12.2558333,44.4183333
km,longoni,01,-12.25,44.4166667
km,luala,03,-12.3255556,43.6633333
km,madjeoueni,02,-11.8216667,43.2780556
km,madjoumadjou,02,-11.7283333,43.4227778
km,magaridjou,02,-11.8011111,43.285
km,magnassini-nindri,01,-12.2780556,44.4158333
km,mahale,02,-11.8841667,43.4975
km,mahavani,02,-11.7872222,43.4247222
km,majouani,01,-12.1858333,44.2747222
km,makorani,02,-11.8511111,43.3583333
km,malhani,03,-12.35,43.7833333
km,manda,02,-11.4497222,43.2919444
km,mandza,02,-11.4180556,43.2952778
km,mandzissani,02,-11.8838889,43.3966667
km,maore,02,-11.4211111,43.3841667
km,maoueni,01,-12.1961111,44.3447222
km,maoueni,02,-11.4633333,43.3161111
km,marahabe,01,-12.2308333,44.3133333
km,marijou,01,-12.3319444,44.4930556
km,marontronii,01,-12.2388889,44.3669444
km,massihini,02,-11.4183333,43.3827778
km,matsamudu,01,-12.1627778,44.3963889
km,mavingouni,02,-11.7163889,43.2525
km,mbachile,02,-11.7547222,43.2277778
