hk,aberdeen,00,22.25,114.15
hk,a kung ngam,00,22.2833333,114.2333333
hk,a kung tin,00,22.45,114.1
hk,a kung wan,00,22.3333333,114.2666667
hk,a ma wat,00,22.5166667,114.25
hk,a po long,00,22.2833333,114.0
hk,a shan,00,22.4666667,114.2
hk,au ha,00,22.5333333,114.2
hk,au pui tong,00,22.55,114.2833333
hk,au pui wan,00,22.4,114.1666667
hk,au tau,00,22.3333333,114.25
hk,caroline hill,00,22.2833333,114.1833333
hk,castle peak new town,00,22.4,113.9666667
hk,central district,00,22.2833333,114.15
hk,chai kek,00,22.45,114.1166667
hk,chai wan,00,22.2666667,114.2333333
hk,chai wan kok,00,22.3833333,114.1
hk,cha kwo ling,00,22.3,114.2333333
hk,chang-sha,00,22.2333333,113.95
hk,chan uk po,00,22.4833333,114.1166667
hk,chap mun tau,00,22.2666667,113.9333333
hk,chap wai kon,00,22.3833333,114.2
hk,chau tau,00,22.5166667,114.0833333
hk,che ha,00,22.4333333,114.2666667
hk,chek chue,00,22.2166667,114.2
hk,che keng tuk,00,22.3666667,114.2666667
hk,chek keng,00,22.4166667,114.35
hk,chek nai ping,00,22.4166667,114.2
hk,che kung miu,00,22.3666667,114.1833333
hk,cheung chau,00,22.2166667,114.0166667
hk,cheung kang,00,22.4333333,114.2333333
hk,cheung kong,00,22.45,114.0666667
hk,cheung lek,00,22.4833333,114.1
hk,cheung lek mei,00,22.4166667,114.1833333
hk,cheung muk tau,00,22.4333333,114.25
hk,cheung pei shan,00,22.3833333,114.1333333
hk,cheung po,00,22.4166667,114.0666667
hk,cheung sha lan,00,22.3,114.0166667
hk,cheung sha wan,00,22.2333333,114.0
hk,cheung shek pai,00,22.1666667,114.25
hk,cheung sheung,00,22.4333333,114.3
hk,cheung shue tan,00,22.4333333,114.2
hk,cheung shue tau,00,22.3666667,114.1
hk,cheung sok,00,22.3333333,114.0166667
hk,cheung ting,00,22.25,113.8833333
hk,cheung uk,00,22.4833333,114.1833333
hk,cheung uk wai,00,22.4166667,114.3666667
hk,cheung wo,00,22.5,114.3
hk,chi ma hang,00,22.2,114.0333333
hk,chin lan chun,00,22.3333333,114.2333333
hk,chiu-lung,00,22.3166667,114.1833333
hk,chiu-lung-ku-cheng,00,22.3333333,114.1833333
hk,choi hung,00,22.3333333,114.2
hk,chuen lung,00,22.4,114.1
hk,chuk kok,00,22.35,114.25
hk,chuk un,00,22.35,114.1833333
hk,chun fa lok,00,22.3333333,114.1
hk,chung kwai chung,00,22.3666667,114.1333333
hk,chung mei,00,22.5,114.2333333
hk,chung mei kok,00,22.4666667,114.3666667
hk,chung pui,00,22.4833333,114.2333333
hk,chung sam wai,00,22.45,114.0166667
hk,chung uk,00,22.25,113.8666667
hk,chung uk tsuen,00,22.4333333,113.9833333
hk,chung wai,00,22.4666667,114.35
hk,dills corner,00,22.5,114.1
hk,fan leng ching wai,00,22.5,114.1333333
hk,fan tin tsuen,00,22.5,114.0666667
hk,fa sam hang,00,22.3833333,114.2166667
hk,fat tong mun,00,22.2666667,114.2833333
hk,fa yuen,00,22.2833333,114.2166667
hk,fong ma po,00,22.45,114.1333333
hk,fo tan,00,22.4,114.2
hk,fui sha wai,00,22.4333333,114.0
hk,fui yiu,00,22.35,114.1333333
hk,fui yiu ha,00,22.2833333,113.9333333
hk,fuk hing lei,00,22.4666667,114.05
