ws,afega,00,-13.8,-171.8166667
ws,afiamalu,00,-13.9166667,-171.7166667
ws,aganoa,00,-14.0333333,-171.7833333
ws,ahners,00,-13.8333333,-171.75
ws,alaloa,00,-13.8166667,-171.9166667
ws,amaile,00,-13.95,-171.3833333
ws,amvalea,00,-13.4666667,-172.6
ws,aopo,00,-13.4833333,-172.5
ws,apia,00,-13.8333333,-171.7333333
ws,asaga,00,-13.5833333,-172.1333333
ws,asaua,00,-13.4666667,-172.5833333
ws,asauana,00,-13.8833333,-171.5166667
ws,atoe,00,-13.9166667,-171.5166667
ws,aufaga,00,-14.0166667,-171.4666667
ws,avao,00,-13.45,-172.3666667
ws,avata,00,-13.4833333,-172.7833333
ws,etemuli,00,-14.0166667,-171.5
ws,eva,00,-13.8666667,-171.5833333
ws,faga,00,-13.65,-172.1333333
ws,fagafau,00,-13.5833333,-172.65
ws,fagaiofu,00,-13.95,-171.9666667
ws,fagalii,00,-13.8333333,-171.7166667
ws,fagaloa,00,-13.75,-172.5166667
ws,fagamalo,00,-13.4166667,-172.35
ws,faiaai,00,-13.6333333,-172.6333333
ws,falealupo,00,-13.5,-172.8
ws,faleapuna,00,-13.8666667,-171.5666667
ws,faleaseela,00,-13.9166667,-171.9333333
ws,faleasiu,00,-13.8,-171.8833333
ws,faleata,00,-13.8166667,-171.7833333
ws,faleatiu,00,-13.8166667,-171.9333333
ws,falefa,00,-13.8833333,-171.55
ws,falelatai,00,-13.9166667,-171.9833333
ws,falelatai reef,00,-13.9333333,-172.0333333
ws,falelima,00,-13.5333333,-172.6833333
ws,faleolo,00,-13.8166667,-171.9833333
ws,falepoumaa,00,-13.9166667,-171.7
ws,falepuga,00,-13.85,-172.0333333
ws,faleula,00,-13.8,-171.8
ws,faleulu,00,-13.95,-171.4166667
ws,falevao,00,-13.9,-171.5333333
ws,fatuvalu,00,-13.4666667,-172.4166667
ws,fausaga,00,-14.0166667,-171.8
ws,foailalo,00,-13.6666667,-172.5666667
ws,foailuga,00,-13.6666667,-172.55
ws,fogasavaii,00,-13.6333333,-172.6
ws,fogatuli,00,-13.6166667,-172.6166667
ws,fuailalo,00,-13.8333333,-172.0166667
ws,fusi,00,-14.0,-171.8
ws,gaitavai,00,-13.75,-172.3833333
ws,gaogao,00,-14.0166667,-171.6333333
ws,gautavai,00,-13.75,-172.3666667
ws,iliili,00,-14.0166667,-171.7
ws,iva,00,-13.6833333,-172.1666667
ws,lalomalava,00,-13.7,-172.1333333
ws,lalomanu,00,-14.0,-171.4
ws,lalomauga,00,-13.9,-171.5666667
ws,lanafala,00,-13.9,-171.75
ws,lano,00,-13.6,-172.1333333
ws,lara lafa,00,-13.85,-171.7333333
ws,lataiuta,00,-13.7166667,-172.5166667
ws,lata,00,-14.0166667,-171.3833333
ws,laulii,00,-13.85,-171.6833333
ws,leagiaga,00,-13.45,-172.4
ws,lealaalii,00,-13.8,-171.9
ws,leauvaa,00,-13.8,-171.85
ws,leaveave,00,-13.7333333,-172.5333333
ws,lefaga,00,-14.0333333,-171.45
ws,lelepa,00,-13.45,-172.3333333
ws,lepa,00,-14.0,-171.45
ws,lepea,00,-13.8333333,-171.7833333
ws,letaupe,00,-14.0166667,-171.5333333
ws,letogo,00,-13.8333333,-171.7
ws,letui,00,-13.4666667,-172.4666667
ws,leusoalii,00,-13.85,-171.6666667
ws,lona,00,-13.9166667,-171.4666667
ws,lotofaga,00,-13.9833333,-171.8333333
ws,luatuanuu,00,-13.85,-171.65
ws,lufilufi,00,-13.85,-171.5833333
ws,maasina,00,-13.9166667,-171.5
ws,mafafa,00,-13.9333333,-171.95
ws,magiagi,00,-13.85,-171.7166667
ws,magia,00,-13.8166667,-171.9666667
ws,malaemalu,00,-14.0166667,-171.6166667
ws,malaeola,00,-13.4833333,-172.25
ws,manase,00,-13.4333333,-172.3666667
ws,maniani,00,-13.8333333,-171.7666667
ws,maninoa,00,-14.0166667,-171.7833333
ws,matafele,00,-13.8166667,-171.7666667
ws,matailiili,00,-13.8,-171.9166667
ws,matautu,00,-13.8166667,-171.7333333
ws,moataa,00,-13.8166667,-171.7166667
ws,muliatele,00,-13.9833333,-171.3666667
ws,mulifanua,00,-13.8333333,-171.9833333
ws,mulinuu,00,-13.8166667,-171.75
ws,musumusu,00,-13.8833333,-171.5
ws,namo,00,-13.8666667,-171.6333333
ws,nefunefu,00,-13.9166667,-172.0
ws,neiafu,00,-13.5166667,-172.7166667
ws,niusuatia,00,-13.9666667,-171.8
ws,nuu,00,-13.7666667,-172.4333333
ws,olofetu,00,-13.4666667,-172.65
ws,paia,00,-13.4666667,-172.4
ws,palauli,00,-13.7333333,-172.2666667
ws,papa,00,-13.4666667,-172.7
ws,papaseea,00,-13.85,-171.75
ws,patamea,00,-13.4833333,-172.2666667
ws,piula,00,-13.85,-171.55
ws,piu,00,-14.0,-171.5666667
ws,poutasi,00,-14.0166667,-171.6833333
ws,puapua,00,-13.5833333,-172.2166667
ws,puleia,00,-13.75,-172.35
ws,saanapu,00,-13.9833333,-171.8666667
ws,saasaai,00,-13.6166667,-172.1333333
ws,safaatoa,00,-13.9333333,-171.9333333
ws,safatulafei,00,-13.6666667,-172.1166667
ws,sagone,00,-13.65,-172.5833333
ws,salailua,00,-13.6833333,-172.5666667
ws,salamumu,00,-13.9666667,-171.9166667
ws,salani,00,-14.0,-171.55
ws,saleaaumua,00,-13.9666667,-171.3666667
ws,saleapaga,00,-13.8666667,-171.5333333
ws,saleaula,00,-13.4333333,-172.3333333
ws,saleimoa,00,-13.8,-171.8666667
ws,salelavalu,00,-13.7166667,-172.15
ws,salelologa,00,-13.7333333,-172.1666667
ws,salimu,00,-13.65,-172.1166667
ws,samai,00,-13.9166667,-171.9666667
ws,samalaeulu,00,-13.4666667,-172.2666667
ws,samamea,00,-13.9,-171.4666667
ws,samataitai,00,-13.6,-172.6333333
ws,samatau,00,-13.9,-172.0333333
ws,samauga,00,-13.9166667,-171.5666667
ws,saninoga,00,-13.9333333,-171.8166667
ws,sapapalii,00,-13.6833333,-172.1166667
ws,sapoe,00,-14.0166667,-171.55
ws,sasina,00,-13.45,-172.4333333
ws,satalo,00,-14.0166667,-171.5833333
ws,satapuala,00,-13.8333333,-171.9666667
ws,sataua,00,-13.4666667,-172.6666667
ws,satufia,00,-13.7666667,-172.3
ws,satuiatua,00,-13.6833333,-172.55
ws,satupaitea,00,-13.75,-172.3
ws,saumaga,00,-13.4333333,-172.4
ws,sili,00,-13.7166667,-172.35
ws,siupapa,00,-14.0166667,-171.45
ws,siusega,00,-13.8333333,-171.8166667
ws,siuvao,00,-13.5666667,-172.6666667
ws,solomea,00,-13.4833333,-172.2
ws,solosolo,00,-13.85,-171.6
ws,tafagamanu,00,-13.95,-171.9166667
ws,tafatafa,00,-14.0166667,-171.65
ws,tafua,00,-13.7833333,-172.2166667
ws,taga,00,-13.7666667,-172.4666667
ws,tapueleele,00,-13.6333333,-172.1666667
ws,tiapapata,00,-13.8833333,-171.7333333
ws,ti avea,00,-13.95,-171.4
ws,tiavi,00,-13.9166667,-171.75
ws,tuanai,00,-13.8,-171.8333333
ws,tufutafoe,00,-13.4833333,-172.7666667
ws,tufu,00,-13.7666667,-172.3666667
ws,tuiolemu,00,-14.0166667,-171.4333333
ws,tulivae,00,-13.8833333,-172.05
ws,uafato,00,-13.9333333,-171.4333333
ws,uliamoa,00,-13.6833333,-172.3166667
ws,ulutogia,00,-14.0,-171.3833333
ws,utuavanua,00,-13.7833333,-171.8166667
ws,vaialoa,00,-13.7333333,-172.2833333
