to,afa,02,-21.1333333,-175.05
to,ahau,02,-21.1,-175.35
to,alaki,02,-21.1833333,-175.1333333
to,alaki fonua,01,-19.75,-174.3166667
to,bagai,01,-19.8,-174.35
to,bea,02,-21.1833333,-175.2333333
to,buke,02,-21.1333333,-175.2333333
to,bukutala,01,-19.6833333,-174.2833333
to,buleieia,01,-19.6,-174.45
to,esia,03,-15.5666667,-175.6333333
to,fahefa,02,-21.1333333,-175.3333333
to,falehau,03,-15.9333333,-173.7333333
to,faleloa,01,-19.7333333,-174.2833333
to,faleono,03,-18.6333333,-173.95
to,fatai,02,-21.1333333,-175.2833333
to,fataulua,03,-15.5666667,-175.6166667
to,fatuma,02,-21.2,-175.1166667
to,feletoa,03,-18.6166667,-173.9666667
to,folaha,02,-21.1666667,-175.1833333
to,fonginonga,01,-19.75,-174.3333333
to,foui,02,-21.1166667,-175.3333333
to,fuaamotu,02,-21.25,-175.1333333
to,haakame,02,-21.1833333,-175.2833333
to,haakili,02,-21.1,-175.3333333
to,haalaufuli,03,-18.6166667,-173.9333333
to,haano,01,-19.6666667,-174.3
to,haasini,02,-21.25,-175.1166667
to,haatafu,02,-21.0666667,-175.3333333
to,haateiho,02,-21.1666667,-175.2333333
to,haatua,02,-21.3833333,-174.9666667
to,hatou,01,-19.8166667,-174.35
to,hautu,02,-21.1416667,-175.3291667
to,havelu,02,-21.15,-175.2166667
to,haveluliku,02,-21.2,-175.1
to,hihifo,01,-19.8166667,-174.3666667
to,hihifo,03,-15.95,-173.75
to,hofoa,02,-21.1333333,-175.2166667
to,hoi,02,-21.1666667,-175.1166667
to,holobeka,01,-19.7833333,-174.35
to,holonga,02,-21.1833333,-175.15
to,holonga,03,-18.5833333,-173.9666667
to,houma,02,-21.1666667,-175.3
to,huma,02,-21.3166667,-174.9333333
to,kanokupolu,02,-21.0833333,-175.3333333
to,koloa,03,-18.65,-173.9333333
to,kolofuu,02,-21.2,-175.1666667
to,kolonga,02,-21.1333333,-175.0666667
to,lakepa,02,-21.15,-175.2833333
to,lavengatonga,02,-21.2333333,-175.1166667
to,leimatua,03,-18.6,-173.9833333
to,logoteme,02,-21.1833333,-175.1666667
to,longomabu,03,-18.6333333,-174.05
to,makauga,02,-21.15,-175.1333333
to,makave,03,-18.65,-173.9666667
to,malapo,02,-21.2,-175.15
to,mangia,03,-18.6166667,-173.95
to,manuka,02,-21.1166667,-175.1
to,masilamea,02,-21.1166667,-175.3166667
to,mataaho,03,-15.5833333,-175.6166667
to,matahau,02,-21.15,-175.3166667
to,matavai,03,-15.9666667,-173.75
to,moa,02,-21.1833333,-175.1166667
to,mua,03,-15.6,-175.6
to,muitoa,01,-19.65,-174.3
to,neafu,03,-18.65,-173.9833333
to,ngaakau,03,-18.6333333,-174.0166667
to,niukalofa,02,-21.1333333,-175.2
to,nobabu,03,-18.7,-174.0833333
to,nukuhetulu,02,-21.1666667,-175.2
to,nukunuku,02,-21.1333333,-175.3
to,ohonua,02,-21.3333333,-174.95
to,pangai,02,-21.3666667,-174.95
to,pangai,03,-18.6833333,-174.0
to,petani,03,-15.6333333,-175.6166667
to,taanea,03,-18.6,-173.95
to,talafoou,02,-21.1333333,-175.1
to,teekiu,02,-21.1333333,-175.3166667
to,tokomololo,02,-21.1833333,-175.2666667
to,tongamamao,03,-15.6166667,-175.6
to,tuanekevale,03,-18.6333333,-173.9166667
to,tuanuku,03,-18.6666667,-174.0333333
to,tufavai,02,-21.3666667,-174.9666667
to,utui,03,-18.6333333,-173.9666667
to,utulei,03,-18.65,-174.0
to,vaimalo,03,-18.6333333,-174.0
to,vaini,02,-21.2,-175.2
to,veitogo,02,-21.1833333,-175.2166667
