ck,amuri,00,-18.8538889,-159.7963889
ck,areora,00,-20.0066667,-158.1122222
ck,arorangi,00,-21.2316667,-159.8277778
ck,arutanga,00,-18.8686111,-159.8
ck,avarua,00,-21.2077778,-159.775
ck,avatiu,00,-21.2055556,-159.7866667
ck,home,00,-18.0608333,-163.1933333
ck,ivirua,00,-21.9177778,-157.8986111
ck,karanga village,00,-21.9083333,-157.905
ck,kaumata village,00,-21.9247222,-157.965
ck,kimiangatau village,00,-20.1466667,-157.35
ck,mangarei village,00,-19.6972222,-157.7166667
ck,mapumai,00,-19.9877778,-158.1188889
ck,matavera,00,-21.2244444,-159.7333333
ck,muri,00,-21.2566667,-159.7319444
ck,natikitea,00,-20.0166667,-158.1166667
ck,ngatangiia,00,-21.2402778,-159.7291667
ck,ngatiarua,00,-19.9986111,-158.1333333
ck,nikao,00,-21.2066667,-159.8094444
ck,nikaupara,00,-18.87,-159.8033333
ck,nukatere,00,-19.8166667,-157.7166667
ck,nukuao,00,-20.1333333,-157.3666667
ck,omoka,00,-8.9816667,-158.0605556
ck,oneroa,00,-21.92,-157.9602778
ck,papaolematuu,00,-13.8333333,-172.0833333
ck,papapapaitai,00,-13.9333333,-171.75
ck,pue,00,-21.2047222,-159.7583333
ck,reureu,00,-18.8669444,-159.8011111
ck,roto,00,-10.8833333,-165.8333333
ck,tamarua,00,-21.9530556,-157.925
ck,tauhunu,00,-10.425,-161.0352778
ck,tautua,00,-8.9602778,-157.9311111
ck,tautu,00,-18.88,-159.7816667
ck,tavaenga village,00,-21.9186111,-157.96
ck,teenui,00,-19.9869444,-158.1291667
ck,tengatangi,00,-19.9991667,-158.1155556
ck,titikaveka,00,-21.2719444,-159.755
ck,toamua,00,-13.8,-171.7833333
ck,tukao,00,-10.3763889,-160.0116667
ck,vaipae,00,-18.8713889,-159.7811111
