bs,abercorn,24,22.3666667,-73.95
bs,abraham bay,16,22.3666667,-72.9666667
bs,adderleys,15,23.6,-75.3
bs,adelaide,23,25.0,-77.5166667
bs,albert town,24,22.6,-74.35
bs,alexander,10,23.65,-76.0166667
bs,alice town,05,25.7166667,-79.3
bs,alice town,27,25.3333333,-76.4333333
bs,allen,35,23.95,-74.5166667
bs,alligator bay settlement,15,23.45,-75.2166667
bs,anderson,15,23.5333333,-75.2333333
bs,anderson,24,22.6166667,-73.8666667
bs,andersons,15,23.2166667,-75.0833333
bs,andros town,26,24.7,-77.7666667
bs,annes tract settlement,10,23.6833333,-76.05
bs,arthurs town,06,24.6333333,-75.7
bs,august town,32,25.0333333,-77.9833333
bs,bahring point,30,24.45,-77.7166667
bs,baileys town,05,25.7333333,-79.3
bs,bailey town,06,24.15,-75.3166667
bs,bain town,06,24.15,-75.3833333
bs,bain town,25,26.5166667,-78.7833333
bs,bannerman town,33,24.6333333,-76.1666667
bs,barataria settlement,10,23.6833333,-76.0333333
bs,bar bay settlement,22,25.3833333,-76.8
bs,bastian point,30,24.2333333,-77.6333333
bs,belair estates,23,25.0166667,-77.3666667
bs,bennet harbour,06,24.5833333,-75.6333333
bs,berrys,15,22.95,-74.8833333
bs,betsy bay,16,22.4166667,-73.1333333
bs,bevans town,29,26.6,-78.3166667
bs,binnacle hill,24,22.3166667,-74.1333333
bs,black point,10,24.1,-76.3833333
bs,black point,30,23.9833333,-77.55
bs,blackwood village,28,26.8,-77.4333333
bs,blair estates,23,25.05,-77.3
bs,blanket sound,26,24.85,-77.9
bs,bluff,05,25.7833333,-79.3166667
bs,bluff,06,24.5166667,-75.5833333
bs,bluff,22,25.5,-76.7333333
bs,bogue,22,25.45,-76.6666667
bs,bowen sound,26,24.5833333,-77.7333333
bs,bowers,15,23.25,-75.0833333
bs,bradford,23,25.0666667,-77.5166667
bs,brandy hill,35,24.0833333,-74.4333333
bs,braudie point,25,26.5333333,-78.7333333
bs,browns,24,22.7166667,-74.0333333
bs,buckleys,15,23.15,-75.0833333
bs,bullock harbour,32,25.7833333,-77.85
bs,burnt ground,15,23.6166667,-75.2833333
bs,cabbage hill,24,22.75,-74.2166667
bs,cabbage point,15,22.9166667,-74.8833333
bs,cable beach,23,25.0666667,-77.4
bs,caireys,06,24.4833333,-75.5666667
bs,calabash bay,26,24.7333333,-77.8
bs,calvin hill,10,23.6,-75.9666667
bs,camperdown,23,25.05,-77.2666667
bs,cargill creek,26,24.5,-77.7166667
bs,carmichael village,23,25.0166667,-77.4333333
bs,cartwright,15,23.1333333,-75.0666667
bs,cedar harbor,28,26.9166667,-77.6333333
bs,charokee sound settlement,31,26.2833333,-77.0333333
bs,chesters,24,22.7,-73.9166667
bs,city of nassau,23,25.0833333,-77.35
bs,clarence,15,23.1,-74.9833333
bs,clifton,23,25.0166667,-77.5666667
bs,coakley town,26,24.7333333,-77.8166667
bs,cockburn town,35,24.0333333,-74.5166667
bs,colebrooke dale,27,25.2,-76.25
bs,colonel hill,24,22.7666667,-74.2166667
bs,conch sound,32,25.1166667,-77.9833333
bs,congo town,30,24.1666667,-77.5833333
bs,coopers town,28,26.8666667,-77.5166667
bs,coral harbor,23,24.9666667,-77.4666667
bs,coral heights,23,25.0,-77.45
bs,cornishtown,28,26.75,-77.4666667
bs,cove,06,24.4166667,-75.5333333
bs,creek village,23,25.0666667,-77.3
bs,cripple hill,24,22.7833333,-74.2333333
bs,crossing rocks,31,26.1333333,-77.1833333
bs,crown haven,28,26.9,-77.8166667
bs,cunningham,23,25.0833333,-77.4333333
bs,current,22,25.4333333,-76.7833333
bs,curtis,10,23.6333333,-75.9666667
bs,davis settlement,06,24.25,-75.35
bs,deadmans cay,15,23.1666667,-75.0833333
bs,deep creek,30,24.0,-77.55
bs,deep creek,33,24.7833333,-76.3
bs,delancey town,33,24.7666667,-76.2666667
bs,delectable bay,24,22.4333333,-74.0333333
bs,devil point,06,24.1166667,-75.4666667
bs,dixons,35,24.1,-74.45
bs,doctors creek,15,23.4666667,-75.2166667
bs,douds,06,24.2666667,-75.4
bs,driggs hill,30,24.2,-77.6
bs,dumfries,06,24.6333333,-75.6666667
bs,duncan town,18,22.1908333,-75.7258333
bs,dundas town,31,26.55,-77.0833333
bs,dunmore,15,23.05,-74.9
bs,dunmore town,22,25.5,-76.65
bs,englerston,23,25.05,-77.3333333
bs,exuma harbour estates,10,23.5,-75.7666667
bs,fairfield,24,22.7833333,-74.2166667
bs,farmers hill,10,23.6,-75.9
bs,farquharson,35,24.0,-74.4666667
bs,fire road village,28,26.85,-77.5
bs,forbes,10,23.4666667,-75.65
bs,ford,15,22.9166667,-74.8666667
bs,forest,10,23.5833333,-75.9166667
bs,fortune hill,35,24.0166667,-74.45
bs,fox town,28,26.9166667,-77.8
bs,freeport city,25,26.5333333,-78.7
bs,freetown,06,24.2833333,-75.4166667
bs,freetown,25,26.5666667,-78.45
bs,french wells,24,22.6833333,-74.3
bs,gaiters settlement,06,24.4666667,-75.55
bs,galloway landing,15,23.0833333,-75.05
bs,gambier village,23,25.0666667,-77.5
bs,gilbert grant,10,23.6,-75.9166667
bs,glenelg,27,24.9666667,-76.1833333
bs,glintons,15,23.6333333,-75.3
