lc,anbre,08,13.8166667,-60.9166667
lc,angere,08,13.7833333,-60.9166667
lc,annus,07,13.7666667,-61.0
lc,anse canot,05,13.9,-60.9
lc,anse ger,08,13.7833333,-60.8833333
lc,anse la raye,01,13.9333333,-61.0333333
lc,anse la verdure,01,13.9,-61.05
lc,anse noir,07,13.7333333,-60.9833333
lc,augier,10,13.75,-60.9666667
lc,babonneau,03,14.0,-60.9333333
lc,balambouche,07,13.75,-61.0166667
lc,balata,03,14.0,-60.95
lc,balca,07,13.7666667,-61.0166667
lc,banse,07,13.7666667,-60.9833333
lc,beausejour,09,13.8166667,-61.05
lc,belair,03,13.95,-60.9833333
lc,belle plain,09,13.8166667,-61.0333333
lc,belle vue,09,13.8333333,-61.0666667
lc,belle vue,10,13.7833333,-60.95
lc,belmont,05,13.9333333,-60.9166667
lc,belvedere,09,13.8833333,-61.05
lc,berre denis,03,13.9666667,-60.9833333
lc,bexon,03,13.95,-60.9666667
lc,bisee,03,14.0166667,-60.9666667
lc,blanchard,08,13.8,-60.9333333
lc,bois dorange,06,14.05,-60.9666667
lc,bois joli,05,13.9,-60.8833333
lc,bosquet dor,05,13.9166667,-60.9
lc,bouton,09,13.8666667,-61.0666667
lc,cafeiere,04,13.7833333,-61.0333333
lc,canaries,01,13.9,-61.0666667
lc,cap estate,06,14.0833333,-60.95
lc,carriee,10,13.7666667,-60.95
lc,castries,03,14.0,-61.0
lc,charlotre,03,14.0,-60.9833333
lc,chassin,02,13.9833333,-60.9166667
lc,chateau belair,09,13.8,-61.05
lc,choc,06,14.0333333,-60.9666667
lc,choiseuil,04,13.7666667,-61.05
lc,ciceron,03,13.9833333,-61.0
lc,colombette,09,13.85,-61.05
lc,dame de traversay,01,13.9166667,-60.9833333
lc,daubaigon,11,13.8333333,-60.9166667
lc,dauphin,02,14.0333333,-60.9
lc,debreuil,04,13.7833333,-61.0166667
lc,deglos,03,13.9666667,-60.9666667
lc,delcer,04,13.7833333,-61.05
lc,derniere riviere,05,13.95,-60.9166667
lc,derriere lagoon,01,13.9333333,-61.0
lc,derriere morne,10,13.7333333,-60.95
lc,desbarra,02,13.9833333,-60.9
lc,despinoze,05,13.9333333,-60.9
lc,desruisseau,08,13.7833333,-60.9333333
lc,doree,04,13.75,-61.0333333
lc,dugard,04,13.8,-61.0333333
lc,dugard,08,13.8,-60.9
lc,eau piquant,10,13.75,-60.9333333
lc,floissac,03,13.95,-60.95
lc,fond devaux,11,13.85,-60.9166667
lc,fond dor,08,13.8,-60.9166667
lc,fond saint jacques,09,13.8333333,-61.0166667
lc,forestiere,03,13.9666667,-60.95
lc,garrand,02,14.0,-60.9166667
lc,girard,03,13.9833333,-60.95
lc,grace,10,13.7666667,-60.9666667
lc,grand anse,02,14.0,-60.9
lc,grande riviere,05,13.9166667,-60.9166667
lc,gros ilet,06,14.0666667,-60.95
lc,herelle,07,13.75,-60.9833333
lc,incommode,03,13.9833333,-60.9833333
lc,labbayee,03,13.9333333,-60.9666667
lc,la borne,02,14.0333333,-60.9166667
lc,la croix maingot,03,13.95,-61.0
lc,la fague,04,13.7666667,-61.0333333
lc,la feuillet,06,14.05,-60.9333333
lc,la haut,07,13.7833333,-61.0
lc,la pointe,03,13.9833333,-61.0333333
lc,la pointe,11,13.8333333,-60.9
lc,lhermitage,02,14.0166667,-60.9166667
lc,livrogne,09,13.8,-61.0666667
lc,mahaut,08,13.8333333,-60.95
lc,mahaut,09,13.8833333,-61.0666667
lc,malgretoute,09,13.8333333,-61.05
lc,marigot bay,03,13.95,-61.0166667
lc,marigot,03,13.9666667,-61.0
lc,marquis,02,14.0166667,-60.9
lc,micoud,08,13.8166667,-60.9
lc,millet,01,13.9,-60.9833333
lc,monchy,02,14.05,-60.9166667
lc,mondesir,04,13.8,-61.0166667
lc,mongiraud,06,14.05,-60.95
lc,monier,06,14.0166667,-60.9333333
lc,mon repos,11,13.85,-60.8833333
lc,morne doudon,06,14.0,-60.9666667
lc,morne paul,07,13.75,-61.0
lc,morne serpent,06,14.0166667,-60.95
lc,moule a chique,10,13.7,-60.9333333
lc,old settlement,11,13.8833333,-60.9
lc,palmiste,09,13.8666667,-61.05
lc,patience,11,13.85,-60.9
lc,pointe sable,10,13.75,-60.95
lc,praslin,11,13.8666667,-60.9
lc,resinard,03,13.9833333,-60.9333333
lc,rouarne,08,13.7666667,-60.9166667
lc,saltibus,07,13.8,-61.0
lc,sarot,03,13.9333333,-60.9833333
lc,savannes,10,13.7666667,-60.9333333
lc,theodorine,01,13.9166667,-61.0333333
lc,vieux fort,10,13.7166667,-60.95
lc,vieux sucreic,06,14.0333333,-60.9333333
lc,vigie,03,14.0333333,-61.0166667
