gg,albecq,00,49.469444,-2.601667
gg,amherst,00,49.463611,-2.543611
gg,bailiffs cross,00,49.449167,-2.563333
gg,bailloterie,00,49.489444,-2.531944
gg,baubigny,00,49.481944,-2.543056
gg,baugy,00,49.490833,-2.525556
gg,beaucamps,00,49.462222,-2.580278
gg,beaucamps de bas,00,49.463889,-2.580833
gg,beauregard,00,49.430278,-2.369444
gg,blanches rocques,00,49.469167,-2.591111
gg,bordeaux,00,49.489722,-2.509444
gg,bouet,00,49.468056,-2.541111
gg,braeside,00,49.485833,-2.544444
gg,braye,00,49.466667,-2.55
gg,braye du valle,00,49.487222,-2.535278
gg,butes,00,49.7175,-2.2025
gg,calais,00,49.433611,-2.539722
gg,camp du roi,00,49.476667,-2.561667
gg,camptrehard,00,49.448889,-2.58
gg,carmel,00,49.44,-2.559722
gg,choisi,00,49.455556,-2.548056
gg,claire mare,00,49.456111,-2.646111
gg,clos du valle,00,49.496667,-2.518056
gg,closios,00,49.496111,-2.534167
gg,cobo,00,49.472778,-2.591944
gg,cocagne,00,49.492222,-2.508611
gg,courtes fallaizes,00,49.431111,-2.5425
gg,coutanchez,00,49.471667,-2.549167
gg,crabby,00,49.720833,-2.204444
gg,durand,00,49.450278,-2.549167
gg,duval,00,49.413889,-2.377222
gg,fauxquets,00,49.449167,-2.5925
gg,fontenelle,00,49.501667,-2.515
gg,fortebrie,00,49.488889,-2.514722
gg,fort george,00,49.446389,-2.54
gg,four cabot,00,49.445833,-2.573889
gg,fregondee,00,49.429722,-2.37
gg,frie baton,00,49.451389,-2.630278
gg,friquet,00,49.490833,-2.531389
gg,girouette,00,49.454444,-2.633611
gg,goubeys,00,49.484167,-2.572778
gg,grande roque,00,49.483889,-2.583333
gg,grandes capelles,00,49.479167,-2.5525
gg,grandes mielles,00,49.483333,-2.576389
gg,grand fort,00,49.484167,-2.544444
gg,groignet,00,49.456667,-2.595556
gg,hall,00,49.458889,-2.611389
gg,hatnez,00,49.434167,-2.578611
gg,hautnez,00,49.433333,-2.6
gg,hommet,00,49.476667,-2.574722
gg,hougue anthan,00,49.428611,-2.651389
gg,hougue moulin,00,49.493056,-2.514444
gg,hougue nicolle,00,49.476944,-2.546667
gg,hougues magues,00,49.481389,-2.549167
gg,icart,00,49.421944,-2.560833
gg,ivy gate,00,49.492778,-2.536944
gg,jerbourg,00,49.424722,-2.533611
gg,kings mills,00,49.457778,-2.603056
gg,la beilleuse,00,49.4375,-2.555
gg,la bouvee,00,49.428889,-2.536944
gg,la chaumiere,00,49.457222,-2.573056
gg,la collinette,00,49.431667,-2.353333
gg,la colombelle,00,49.446111,-2.5475
gg,la corbiere,00,49.424167,-2.6125
gg,la croix,00,49.428889,-2.614444
gg,la donnellerie,00,49.413333,-2.376111
gg,la forge,00,49.429167,-2.350833
gg,la fosse,00,49.429722,-2.554722
gg,la garenne,00,49.494444,-2.54
gg,la genetiere,00,49.439444,-2.3575
gg,la greve,00,49.493333,-2.533611
gg,la hougue falle,00,49.436389,-2.633889
gg,la houguette,00,49.45,-2.639167
gg,la lague,00,49.433611,-2.659722
gg,la lande,00,49.503056,-2.508333
gg,la miellette,00,49.498889,-2.504444
gg,la monnaie,00,49.452778,-2.571667
gg,la moye,00,49.499722,-2.513889
gg,lancresse,00,49.498056,-2.526111
gg,la passee,00,49.491667,-2.568333
gg,la planque,00,49.431111,-2.600556
gg,la pomare,00,49.447222,-2.644722
gg,la porte,00,49.459444,-2.597222
gg,la ramee,00,49.471389,-2.556111
gg,la roberge,00,49.423611,-2.603889
gg,la robergerie,00,49.481111,-2.526389
gg,la rochelle,00,49.499444,-2.508889
gg,la rocque,00,49.459722,-2.646389
gg,la saline,00,49.446389,-2.648611
gg,la seigneurie,00,49.437778,-2.3625
gg,la sergentee,00,49.465833,-2.573889
gg,la tonelle,00,49.474167,-2.530556
gg,la tourgie,00,49.433056,-2.588611
