sr,abanna kondre,10,5.1333333,-54.9833333
sr,abenaston,18,4.45,-55.3666667
sr,abendanon,18,4.2833333,-54.5
sr,abenekokondre,13,5.3,-54.2333333
sr,abetwakondre,18,3.9166667,-54.8
sr,abontjeman,18,4.8666667,-55.0
sr,acote,18,4.3333333,-54.45
sr,adawai,10,4.5833333,-55.1833333
sr,adjama,10,4.8166667,-55.0
sr,adjamoe-kondre,13,5.6,-54.25
sr,affifisitie,18,4.05,-54.8
sr,affobakka,10,5.0,-54.9833333
sr,agama kreek,15,5.5,-54.7
sr,agila,15,5.3666667,-55.0
sr,agitiondro,13,5.7833333,-54.4666667
sr,agossa,18,3.5,-55.1
sr,akalikondre,13,5.6,-54.4333333
sr,akoelitatajeprati,18,4.15,-55.9
sr,akroikondre,13,5.4666667,-54.1
sr,alalapadu,18,2.5333333,-56.3333333
sr,albina,13,5.5,-54.05
sr,aliance,11,5.9,-54.9
sr,alkmaar,11,5.85,-55.0333333
sr,aloepi 1,18,2.8166667,-55.8833333
sr,aloepi 2,18,2.8,-55.9
sr,alopi,18,3.25,-55.5333333
sr,americankondre,18,4.8333333,-54.4666667
sr,anapaike,18,3.4166667,-54.0333333
sr,anapi,18,2.35,-56.2833333
sr,aneewakampoe,18,3.9666667,-54.8
sr,anna maria,17,5.8666667,-55.5666667
sr,antongron,17,5.8833333,-55.65
sr,apetina,18,3.5,-55.0666667
sr,apikalo,18,2.1166667,-56.25
sr,apoekakondre,18,3.9,-54.8
sr,apoera,18,5.2,-57.1666667
sr,apoteki,18,2.8833333,-55.3833333
sr,arakoniekondre,18,5.3333333,-56.4833333
sr,asafiri kondre,17,5.5,-55.9
sr,asidonhopo,18,4.0,-55.4833333
sr,asidonkondre,18,3.8333333,-54.85
sr,asoenoebo,18,4.6166667,-55.6833333
sr,asognekondre,18,4.2166667,-54.55
sr,atereboto,18,4.45,-55.7666667
sr,atipakondre,18,3.95,-54.8
sr,auca,10,5.35,-55.0333333
sr,aucaners,18,3.8,-54.85
sr,aurora,18,4.3833333,-55.4
sr,awadam,18,3.8333333,-55.65
sr,baikoetoe,10,4.5666667,-55.3
sr,bakrakondre,18,3.8,-55.7
sr,bakra oppestan,10,4.7333333,-55.1
sr,balin,18,4.9333333,-55.55
sr,baloemadam,18,3.9833333,-55.5
sr,bamboesi,13,5.5333333,-54.0333333
sr,basiakampoe,13,5.65,-54.2
sr,batavia,17,5.7,-55.8666667
sr,beerdoti,10,4.7833333,-55.0666667
sr,begoeba,18,4.3166667,-55.4166667
sr,belwaarde,11,5.85,-55.0833333
sr,berceba,15,5.5166667,-55.2166667
sr,berendslust,11,5.6,-55.0333333
sr,bergendaal,10,5.15,-55.0666667
sr,bergen op zoom,11,5.55,-55.0333333
sr,berlijn,15,5.4,-55.2166667
sr,bethania,17,5.85,-55.4833333
sr,bethesda,11,5.6166667,-55.0666667
sr,bigi poika,15,5.4166667,-55.5
sr,bigiston,13,5.4,-54.1333333
sr,bilo langa hoekoe,13,5.7666667,-54.4
sr,birihoedoematoe,10,4.9,-55.0833333
sr,bitagron,18,5.1666667,-56.1
sr,blakawabra,15,5.3833333,-54.9166667
sr,bloferie,15,5.6166667,-55.3833333
sr,bofe,18,5.0,-55.55
sr,bombay,14,5.8333333,-56.8166667
sr,boom jachtlust,11,5.8166667,-55.1
sr,boschland,10,5.1,-54.9833333
sr,boschland,18,4.3333333,-55.7833333
sr,boskamp,17,5.7833333,-55.9
sr,boston,15,5.7166667,-55.3666667
sr,botopasi,18,4.2333333,-55.45
sr,bottriekoe santi,18,5.0666667,-55.55
sr,boxel,11,5.7166667,-55.1
sr,broederschap,17,5.8833333,-55.55
sr,brokolonko,18,5.0333333,-55.5333333
sr,brokopondo,10,5.0666667,-54.9666667
sr,bronsweg,10,5.0166667,-55.1666667
sr,burnside,12,5.9166667,-56.4
sr,cajana,18,3.9,-55.5666667
sr,calbo,13,5.8,-54.45
sr,calcutta,17,5.85,-55.6833333
sr,caledonia,17,5.8333333,-55.8166667
sr,carel francois,17,5.8333333,-55.7666667
sr,carolina,15,5.4,-55.0666667
sr,casipora,15,5.4,-54.9333333
sr,cassabaondro,13,5.4833333,-54.4
sr,charlotteburg,11,5.8666667,-54.7833333
sr,christiaankondre,13,5.7,-54.0
sr,clementi,18,4.1833333,-54.5833333
sr,clevia,11,5.8666667,-55.1
sr,commissaris kondre,15,5.25,-55.35
sr,compagnieloo,18,4.1833333,-54.6
sr,constancia,11,5.9166667,-54.9166667
sr,copaivagogo,10,4.6,-55.1666667
sr,copie,15,5.5333333,-54.8
sr,corneles kondre,18,5.35,-56.1333333
sr,corome,12,5.8833333,-56.3166667
sr,cottica,18,3.85,-54.2333333
sr,crappahoek,14,5.8833333,-56.9
sr,cupido,14,5.6666667,-56.6833333
sr,dahome,18,4.0333333,-55.4666667
sr,dam,10,4.6666667,-54.95
sr,dam parra,17,5.65,-55.4166667
sr,dampoentoeng,17,5.8166667,-55.5
sr,dang,18,4.2,-55.4333333
sr,dankbaarheid,17,5.8833333,-55.6
sr,de drie gebroeders,11,5.6,-55.0666667
sr,de goede hoop,18,5.5333333,-55.95
sr,dehan,18,3.9,-55.5833333
sr,de jong noord,10,5.1166667,-55.25
sr,de jong zuid,10,5.0833333,-55.2333333
sr,dekweh,18,3.9333333,-55.45
