mp,abercrombie,18,-20.1480556,57.5161111
mp,albion,12,-20.2116667,57.4008333
mp,alma,15,-20.2397222,57.5663889
mp,amaury,19,-20.1308333,57.6591667
mp,amitie,16,-20.15,57.5666667
mp,amitie,19,-20.1094444,57.6638889
mp,anna,12,-20.265,57.3783333
mp,anse aux anglais,23,-19.675,63.4305556
mp,anse jonchee,14,-20.3475,57.7452778
mp,antoinette,19,-20.1216667,57.6341667
mp,argy,13,-20.1980556,57.7294444
mp,arsenal,16,-20.1055556,57.5352778
mp,astrea,14,-20.3908333,57.6288889
mp,bagatelle,15,-20.2169444,57.4866667
mp,bagatelle,17,-20.2505556,57.5133333
mp,baie aux huitres,23,-19.6944444,63.4083333
mp,baie du cap,20,-20.4883333,57.3705556
mp,baie du tombeau,16,-20.1194444,57.4913889
mp,baie manioc,13,-20.2913889,57.73
mp,baie topaze,23,-19.7291667,63.3611111
mp,baillache,16,-20.1452778,57.5641667
mp,bain des dames,18,-20.1591667,57.4755556
mp,balisson,14,-20.3927778,57.5819444
mp,bambou,23,-19.6833333,63.45
mp,bambous,12,-20.2566667,57.4061111
mp,bambous virieux,14,-20.3427778,57.7575
mp,bananes,14,-20.3466667,57.5886111
mp,barachois,12,-20.3202778,57.3730556
mp,barkly,17,-20.2202778,57.4494444
mp,bar le duc,15,-20.2333333,57.5666667
mp,barlow,19,-20.1241667,57.6477778
mp,bassin cabri,23,-19.7361111,63.4666667
mp,bassin louloup,16,-20.1711111,57.5613889
mp,batimarais,20,-20.4813889,57.5675
mp,beau bassin,17,-20.2194444,57.4583333
mp,beau bois,15,-20.2047222,57.5597222
mp,beau bois,20,-20.4605556,57.5369444
mp,beau champ,13,-20.2713889,57.7663889
mp,beau champ,20,-20.4980556,57.4336111
mp,beau fond,14,-20.445,57.6433333
mp,beau mangue,19,-19.9838889,57.6011111
mp,beau plan,16,-20.0941667,57.5683333
mp,beau sejour,17,-20.2477778,57.4730556
mp,beau sejour,19,-20.0947222,57.6286111
mp,beau site,14,-20.3677778,57.6633333
mp,beau vallon,14,-20.35,57.6833333
mp,beaux songes,12,-20.2780556,57.4194444
mp,bel air,13,-20.2541667,57.7452778
mp,bel air,14,-20.4063889,57.6736111
mp,bel air,20,-20.5005556,57.5705556
mp,bel etang,13,-20.2397222,57.6563889
mp,belle etoile,17,-20.2016667,57.4641667
mp,belle isle,12,-20.25,57.3833333
mp,belle mare,13,-20.195,57.7683333
mp,belle ombre,20,-20.5022222,57.4061111
mp,belle rive,13,-20.3091667,57.7197222
mp,belle rose,13,-20.2616667,57.7263889
mp,belle rose,15,-20.215,57.5183333
mp,belle terre,17,-20.2608333,57.5172222
mp,belle vue allendy,13,-20.1883333,57.6986111
mp,belle vue,12,-20.195,57.4116667
mp,belle vue,14,-20.3691667,57.7222222
mp,belle vue,16,-20.05,57.5833333
mp,belle-vue,16,-20.0658333,57.5941667
mp,belle vue,19,-20.1202778,57.6636111
mp,bell village,18,-20.1675,57.4794444
mp,belmont,19,-20.045,57.6586111
mp,belvedere,13,-20.1752778,57.6538889
mp,belvedere,16,-20.1483333,57.5833333
mp,bemanique,14,-20.3727778,57.5863889
mp,benares,20,-20.4969444,57.5830556
mp,black river,12,-20.3602778,57.3661111
mp,blanche mont,15,-20.2827778,57.6544444
mp,bois cheri,20,-20.4194444,57.5325
mp,bois des amourettes,14,-20.3630556,57.7311111
mp,bois doiseau,13,-20.1625,57.685
mp,bois doiseaux,14,-20.4130556,57.6
mp,bois jacot,19,-20.1358333,57.665
mp,bois mangue,16,-20.0641667,57.5825
mp,bois marchand,16,-20.1233333,57.5330556
mp,bois pignolet,16,-20.1305556,57.5386111
mp,bois pougnet,15,-20.2666667,57.6
mp,bois rouge,16,-20.0813889,57.5830556
mp,bois sec,20,-20.4413889,57.5102778
mp,bon accueil,13,-20.1708333,57.6563889
mp,bon air,16,-20.0619444,57.5619444
mp,bon courage,20,-20.4836111,57.4175
mp,bon espoir,19,-20.0861111,57.6202778
mp,bonne mere,13,-20.2005556,57.7122222
mp,bonne terre,17,-20.2877778,57.4755556
mp,bonne veine,15,-20.2380556,57.5877778
mp,bouchon,14,-20.465,57.6697222
mp,bramsthan,13,-20.2097222,57.7305556
mp,brisee verdiere,13,-20.1638889,57.6466667
mp,britannia,20,-20.4502778,57.5575
mp,brule,23,-19.7027778,63.4666667
mp,cachette,12,-20.4288889,57.3830556
mp,calebasses,16,-20.1116667,57.5538889
mp,camp accacia,14,-20.4638889,57.6611111
mp,camp auguste,15,-20.2383333,57.5247222
mp,camp benoit,18,-20.1788889,57.4638889
mp,camp berthaud,20,-20.4425,57.5519444
mp,camp bestel,16,-20.0536111,57.5213889
mp,camp bonnemere,13,-20.2088889,57.6961111
mp,camp bouillon,13,-20.1886111,57.7322222
mp,camp carol,14,-20.4575,57.6708333
mp,camp caval,17,-20.32,57.5019444
mp,camp creole,16,-20.1327778,57.5933333
mp,camp creoles,12,-20.2044444,57.4088889
mp,camp de masque,13,-20.2369444,57.6633333
mp,camp de masque pave,13,-20.2361111,57.675
mp,camp des embrevades,16,-20.1147222,57.5702778
mp,camp diable,20,-20.4627778,57.5788889
