dm,anse du me,02,15.6,-61.3833333
dm,atkinson,03,15.5166667,-61.2666667
dm,au parc,02,15.6166667,-61.4
dm,baroui,06,15.4333333,-61.45
dm,basin will,06,15.4333333,-61.3666667
dm,bataka,03,15.5,-61.2666667
dm,bellevue chopin,04,15.2666667,-61.35
dm,bells,06,15.4166667,-61.35
dm,belmanier,02,15.5833333,-61.4
dm,belvidere,09,15.2833333,-61.25
dm,bense,02,15.5833333,-61.3666667
dm,berekua,09,15.2333333,-61.3166667
dm,bioche,11,15.5,-61.4666667
dm,boetica,09,15.3,-61.2666667
dm,bornes,05,15.5833333,-61.4166667
dm,cachacrou,08,15.2,-61.3833333
dm,calibishi,02,15.5833333,-61.35
dm,capucin,05,15.6333333,-61.4666667
dm,castle bruce,03,15.4333333,-61.2666667
dm,charlotte town,04,15.3,-61.4
dm,charlotte ville,04,15.2833333,-61.4
dm,clifton,05,15.5833333,-61.4666667
dm,cochrane,10,15.3333333,-61.3666667
dm,cocoyer,05,15.6166667,-61.45
dm,colihaut,11,15.4833333,-61.4833333
dm,cottage,05,15.6166667,-61.4666667
dm,coulibistri,06,15.45,-61.4666667
dm,delices,09,15.2833333,-61.2666667
dm,demitrie,02,15.6333333,-61.4166667
dm,docteur,04,15.3,-61.35
dm,dublanc,11,15.5166667,-61.4666667
dm,dubuc,09,15.25,-61.3166667
dm,fond cani,04,15.3166667,-61.3666667
dm,fond saint jean,09,15.25,-61.2833333
dm,galion,08,15.2166667,-61.3666667
dm,gaulette,03,15.4833333,-61.2666667
dm,gillon,04,15.2833333,-61.3833333
dm,giraudel,04,15.2833333,-61.3666667
dm,glanville,05,15.5666667,-61.4666667
dm,gommier,02,15.6,-61.4
dm,good hope,03,15.4,-61.2666667
dm,grand fond,03,15.3666667,-61.2833333
dm,guillet,05,15.6,-61.4666667
dm,la plaine,09,15.3333333,-61.25
dm,la pointe,07,15.25,-61.3833333
dm,larieu,02,15.5833333,-61.3333333
dm,la soie,02,15.5666667,-61.3166667
dm,laudat,04,15.3333333,-61.3333333
dm,layou,06,15.3833333,-61.4333333
dm,loubiere,04,15.2666667,-61.3833333
dm,madjini,03,15.4666667,-61.2666667
dm,mahaut,10,15.35,-61.4
dm,marigot,02,15.5333333,-61.3
dm,mero,06,15.4166667,-61.4333333
dm,morne aux fregates,03,15.35,-61.2666667
dm,morne raquette,06,15.45,-61.45
dm,morpo,03,15.4166667,-61.2666667
dm,paix bouche,02,15.6,-61.4166667
dm,petite soufriere,03,15.3833333,-61.2666667
dm,pichelin,09,15.2666667,-61.3333333
dm,pont casse,10,15.3666667,-61.35
dm,riversdale,06,15.4166667,-61.3666667
dm,roger,10,15.3333333,-61.4
dm,rosalie,03,15.3666667,-61.2666667
dm,saint joseph,06,15.4,-61.4333333
dm,sineku,03,15.4666667,-61.25
dm,soufriere,08,15.2333333,-61.3666667
dm,stowe,09,15.25,-61.3
dm,tarou,10,15.3833333,-61.4166667
dm,tete morne,09,15.2333333,-61.35
dm,trafalgar,04,15.3166667,-61.35
dm,woodford hill,02,15.5666667,-61.3333333
