re,abondance,00,-21.0333333,55.6666667
re,a. dubuisson,00,-21.15,55.2833333
re,aloes,00,-21.25,55.45
re,anse,00,-21.3166667,55.55
re,anse-les bas,00,-21.35,55.55
re,anse-les hauts,00,-21.3,55.5666667
re,aurelien dijoux,00,-21.2,55.5166667
re,aurere,00,-21.0,55.4333333
re,avenir,00,-20.9166667,55.3333333
re,avirons,00,-21.2333333,55.3333333
re,bagatelle,00,-20.9166667,55.5833333
re,bain,00,-21.05,55.5166667
re,baril,00,-21.35,55.7333333
re,basse vallee,00,-21.3666667,55.7166667
re,bassin martin,00,-21.3,55.5166667
re,beaufond,00,-20.9166667,55.5666667
re,beaufonds usine,00,-21.0333333,55.7333333
re,beaulieu,00,-21.0333333,55.7166667
re,beaumont,00,-20.9166667,55.5333333
re,beauvallon,00,-20.9833333,55.7
re,bebour,00,-21.1,55.6
re,be cabot,00,-21.0,55.5166667
re,bel air,00,-20.8833333,55.5833333
re,bellemene,00,-21.0,55.3
re,bellevue,00,-21.1333333,55.8
re,berive,00,-21.3,55.55
re,berive-les bas,00,-21.3,55.5333333
re,bernica,00,-21.0166667,55.2833333
re,bethleem,00,-21.0333333,55.6833333
re,bois-blanc,00,-21.1833333,55.8166667
re,bois court,00,-21.1833333,55.55
re,bois de nefles,00,-20.9,55.4833333
re,bois dolive,00,-21.2833333,55.45
re,bois-rouge,00,-20.9,55.5333333
re,bois rouqe usine,00,-20.9,55.65
re,boucan canot,00,-21.0166667,55.2166667
re,bourbier,00,-21.0166667,55.7166667
re,bout de letang,00,-20.9833333,55.2833333
re,bras canot,00,-21.0333333,55.7
re,bras de ponteau,00,-21.2166667,55.4833333
re,bras des calumets,00,-21.1333333,55.6166667
re,bras des chevrettes,00,-20.9333333,55.6166667
re,bras-panon,00,-20.9833333,55.6833333
re,bretagne,00,-20.9,55.5
re,brule,00,-20.9,55.4333333
re,cafrine,00,-21.3333333,55.5166667
re,cambuston,00,-20.9166667,55.65
re,camp de pierrot,00,-21.05,55.4666667
re,cap blanc,00,-21.2666667,55.65
re,cap noir,00,-20.9833333,55.3833333
re,carosse,00,-21.35,55.6
re,casabona,00,-21.3166667,55.4666667
re,cascades,00,-21.15,55.8333333
re,champ-borne,00,-20.9333333,55.6833333
re,chaudron,00,-20.8833333,55.5
re,chemin cesar,00,-21.35,55.5833333
re,chiendent,00,-20.9166667,55.55
re,cilaos,00,-21.1166667,55.4666667
re,coeur saignant,00,-20.9166667,55.6833333
re,colimacons,00,-21.1166667,55.3166667
re,commune begue,00,-20.9333333,55.6333333
re,commune carron,00,-20.9166667,55.6166667
re,conde,00,-21.2833333,55.5
re,confiance,00,-21.05,55.7166667
re,convenance ancienne usine,00,-20.8833333,55.5666667
re,desert,00,-20.95,55.6333333
re,dimitile,00,-21.2833333,55.6
re,dos dane,00,-20.9666667,55.3833333
re,entre-deux,00,-21.2333333,55.4666667
re,eperon,00,-21.0333333,55.25
re,esperance,00,-20.9166667,55.5166667
re,etang de saint andre,00,-20.9166667,55.6666667
re,etang-les hauts,00,-21.1333333,55.3333333
re,etang-sale,00,-21.25,55.3833333
re,etang-sale les bains,00,-21.25,55.3333333
re,fiague,00,-21.25,55.4333333
re,filaos,00,-21.0666667,55.2333333
re,fleurimont,00,-21.0333333,55.2666667
re,fleurs jaunes-les hauts,00,-21.0,55.5333333
re,f. sauger,00,-21.0166667,55.25
re,gillot,00,-20.8833333,55.5166667
re,girofle,00,-21.3666667,55.7
re,gol,00,-21.25,55.4
