fk,anson,00,-51.5166667,-58.1166667
fk,bahia fox,00,-51.95,-60.0333333
fk,beaver settlement,00,-51.8583333,-61.25
fk,bluff cove,00,-51.75,-58.1833333
fk,bombilia house,00,-51.5166667,-58.7
fk,burnside house,00,-51.7833333,-58.9333333
fk,campo verde,00,-51.5333333,-58.9666667
fk,cantera de arena,00,-51.4833333,-58.75
fk,carcass island settlement,00,-51.2833333,-60.55
fk,ceritos,00,-51.7166667,-58.85
fk,chartres,00,-51.7,-60.0666667
fk,cranmer,00,-51.3333333,-59.9333333
fk,darwin,00,-51.8,-58.9833333
fk,dos lomas,00,-51.7833333,-59.25
fk,douglas settlement,00,-51.45,-58.5833333
fk,dunnose head,00,-51.7333333,-60.4
fk,estancia house,00,-51.6666667,-58.2166667
fk,evelyn station,00,-51.5666667,-58.4166667
fk,fitzroy,00,-51.7833333,-58.2333333
fk,fitzroy north,00,-51.7333333,-58.25
fk,foam creek house,00,-51.4666667,-58.3166667
fk,fox bay west settlement,00,-51.95,-60.1
fk,goose green,00,-51.8166667,-58.9666667
fk,green patch settlement,00,-51.55,-58.1166667
fk,hill cove,00,-51.5,-60.15
fk,hope cottage,00,-51.8166667,-59.3166667
fk,horqueta,00,-51.8666667,-59.2333333
fk,horseshoe bay,00,-51.5333333,-58.2166667
fk,johnson harbour settlement,00,-51.4833333,-58.0333333
fk,johnsons harbour,00,-51.5,-58.0333333
fk,keppel settlement,00,-51.3166667,-59.9333333
fk,lively settlement,00,-51.9833333,-58.45
fk,mare harbour rancho,00,-51.9,-58.4
fk,mariqueta,00,-51.9,-59.4
fk,mid rancho,00,-51.8333333,-58.6
fk,new island settlement,00,-51.7166667,-61.2833333
fk,north arm,00,-52.1,-59.35
fk,pebble island farm,00,-51.3166667,-59.5833333
fk,piedra sola,00,-51.5333333,-58.7666667
fk,port howard,00,-51.6166667,-59.5
fk,port louis south,00,-51.6,-58.15
fk,port san carlos,00,-51.5,-58.9833333
fk,port stanley,00,-51.7,-57.85
fk,port stephens,00,-52.0833333,-60.8166667
fk,rincon grande,00,-51.4833333,-58.3
fk,roy cove,00,-51.5333333,-60.3833333
fk,salvador,00,-51.4666667,-58.3666667
fk,san carlos estate,00,-51.5666667,-59.0166667
fk,saunders island settlement,00,-51.3666667,-60.0833333
fk,speedwell island settlement,00,-52.2166667,-59.6833333
fk,spring point settlement,00,-51.8166667,-60.45
fk,tranquilidad,00,-51.7666667,-59.15
fk,walker creek,00,-51.9666667,-58.7666667
fk,weddell settlement,00,-52.8833333,-60.9
fk,westpoint island settlement,00,-51.35,-60.6833333
