st,a. andrade,02,0.2333333,6.7
st,abade,01,1.6333333,7.45
st,agua-coco,02,0.05,6.5333333
st,agua ize,02,0.2166667,6.7333333
st,amparo,02,0.1833333,6.6666667
st,amparo ii,02,0.3166667,6.7166667
st,anselmo de andrade,01,1.6,7.3666667
st,antonio dias,02,0.2,6.6666667
st,atalaia,01,1.6166667,7.45
st,azeitona,01,1.6666667,7.4
st,babudo,01,1.65,7.4
st,bela vista,01,1.6166667,7.4166667
st,bela vista,02,0.3666667,6.7
st,belmonte,02,0.3333333,6.65
st,belo monte,01,1.6833333,7.45
st,bemfica,02,0.3166667,6.65
st,bemposta,02,0.3166667,6.6333333
st,b. faro,02,0.2333333,6.6666667
st,binda,02,0.2166667,6.4666667
st,boa entrada,02,0.35,6.6666667
st,boa esperanca,02,0.3333333,6.6333333
st,bombaim,02,0.25,6.6333333
st,bombom,01,1.6833333,7.4
st,bombon,02,0.3166667,6.7333333
st,buenos aires,02,0.2666667,6.7166667
st,cadao,02,0.3333333,6.5333333
st,caixao grande,02,0.3,6.7166667
st,caldeiras,02,0.35,6.6333333
st,campainha,01,1.6833333,7.4333333
st,canavial,02,0.3833333,6.6666667
st,cantagalo,02,0.2166667,6.6833333
st,caridade,02,0.2,6.7
st,cascalheira,01,1.6833333,7.4166667
st,catumbela,02,0.25,6.6666667
st,chamico,02,0.3166667,6.6
st,cidade de santo antonio,01,1.65,7.4333333
st,cincoenta,01,1.6833333,7.3666667
st,colonia acoreana,02,0.1833333,6.6833333
st,correio,01,1.6,7.35
st,costa e silva,01,1.5666667,7.35
st,diana,02,0.3333333,6.6833333
st,diogo vaz,02,0.3166667,6.5
st,dona augusta,02,0.1166667,6.6333333
st,dona eugenia,02,0.1333333,6.6166667
st,enjale,02,0.0333333,6.5166667
st,ermelinda,02,0.1333333,6.5833333
st,esperanca,01,1.6333333,7.4
st,esprainha,02,0.3333333,6.5166667
st,fernao dias,02,0.4166667,6.6833333
st,f. mantero,02,0.25,6.7166667
st,formiga,02,0.25,6.4833333
st,futuro,01,1.6666667,7.4333333
st,general fonseca,01,1.5666667,7.4333333
st,germinia antonia,01,1.6333333,7.3833333
st,granja,02,0.15,6.6333333
st,guadalupe,02,0.3833333,6.65
st,guarda,02,0.35,6.6
st,guayaquil,02,0.2,6.6166667
st,gumbela,02,0.0833333,6.55
st,henrique,02,0.05,6.55
st,infante dom henrique,01,1.5666667,7.4166667
st,io grande,02,0.2166667,6.6166667
st,iola,01,1.65,7.3666667
st,java,02,0.2666667,6.65
