bz,aguacale,06,16.1622222,-89.0938889
bz,aguacate camp,02,16.705,-89.0488889
bz,alabama,05,16.6666667,-88.5166667
bz,alabama wharf,05,16.5333333,-88.4
bz,alta vista,05,16.9833333,-88.4
bz,america,03,18.3333333,-88.4333333
bz,andersons camp,04,17.7166667,-89.0166667
bz,anthonys bank,05,16.7666667,-88.4833333
bz,arabato camp,02,16.6166667,-89.05
bz,arenal,02,17.0166667,-89.15
bz,august,04,17.9666667,-88.7166667
bz,augustine,02,16.9666667,-88.9833333
bz,aventura,03,18.3166667,-88.4333333
bz,bacalar chico,01,18.15,-87.8333333
bz,backlanding,04,17.8333333,-88.6
bz,bakers,01,17.55,-88.3833333
bz,baking pot,02,17.2030556,-89.0194444
bz,baldy beacon,02,17.0,-88.7833333
bz,baldy sibun,02,16.9833333,-88.7333333
bz,banana bank,02,17.3166667,-88.7666667
bz,baranca,06,16.0,-88.9166667
bz,barquedier sierra,04,18.1666667,-88.4666667
bz,barton ramie,02,17.2,-88.9666667
bz,basil jones,01,18.1166667,-87.8833333
bz,beattie pen,06,16.4,-88.7
bz,belice,01,17.4833333,-88.1833333
bz,belmopan,02,17.25,-88.7666667
bz,bengue viejo,02,17.075,-89.1391667
bz,benque ceiba,02,17.1869444,-89.0366667
bz,benque viejo,03,18.2666667,-88.45
bz,bermudian landing,01,17.55,-88.5166667
bz,big creek,05,16.5166667,-88.4
bz,big eddy,02,17.0916667,-89.0683333
bz,big fall,06,16.25,-88.8833333
bz,big falls,01,17.5,-88.5666667
bz,biscayne,01,17.7166667,-88.45
bz,black man eddy,02,17.2166667,-88.9166667
bz,black rock,02,17.0494444,-89.0591667
bz,blancancaux,02,17.05,-88.9666667
bz,blossom bank,04,18.15,-88.4833333
bz,blue creek,04,17.8833333,-88.8666667
bz,blue creek,06,16.1977778,-89.0422222
bz,blue hole camp,02,16.7833333,-88.9333333
bz,blumenfeld,04,17.85,-88.9166667
bz,bob eiley,01,17.7,-88.4666667
bz,bocotora,01,17.25,-88.4333333
bz,bomba,01,17.8833333,-88.2666667
bz,boom,01,17.5666667,-88.4
bz,branch mouth,02,17.1802778,-89.08
bz,buena vista,02,17.1166667,-89.1166667
bz,buena vista,03,18.2333333,-88.5166667
bz,bullet tree falls,02,17.1722222,-89.1127778
bz,burnham hall,04,17.7,-88.6666667
bz,burnt ground,04,17.3833333,-89.1166667
bz,butcher burn,01,17.4,-88.4333333
bz,cabra,06,16.4,-89.0666667
bz,cadena camp,02,17.2833333,-89.1
bz,calcutta,03,18.35,-88.4333333
bz,caledonia,03,18.2166667,-88.4666667
bz,calera camp,06,16.5166667,-88.7666667
bz,callar creek,02,17.1166667,-89.1333333
bz,camelote,02,17.2333333,-88.8166667
bz,campamento esperanza,06,16.4172222,-89.0230556
bz,campamento la flor,02,16.6213889,-89.0041667
bz,campamento resumidero,02,16.6327778,-89.0708333
bz,campamento tintal,04,17.9166667,-88.9666667
bz,campamento union,06,16.3963889,-89.1419444
bz,campa pita,03,18.0666667,-88.2833333
bz,canal bank,04,17.6833333,-88.85
bz,carib,06,16.1166667,-88.7833333
bz,carmelita,02,17.1875,-89.0686111
bz,carmelita,04,18.0166667,-88.5333333
bz,carolina,03,18.35,-88.4166667
bz,cashew tree,04,17.9833333,-88.45
bz,casiguinic,04,17.5333333,-89.1333333
bz,castile,02,17.35,-88.6666667
bz,caves branch,02,17.1333333,-88.7
bz,caye corker,01,17.75,-88.05
bz,cayo town,02,17.1561111,-89.0713889
bz,cebada camp,02,16.65,-89.1675
bz,cedar bank,01,17.3833333,-88.4333333
bz,cedar crossing,04,17.6911111,-89.0277778
bz,central,06,16.4522222,-89.0808333
bz,central edwards,06,16.3388889,-89.1530556
bz,chacan chac mol,03,18.2666667,-88.25
bz,chan bank,03,18.2166667,-88.5
bz,chan chen,03,18.4333333,-88.4166667
bz,chan limon,04,17.35,-89.1333333
bz,chan pine ridge,04,18.0333333,-88.5666667
bz,chan pond,04,17.4,-89.1
bz,chan quebrada,06,16.5166667,-88.6833333
bz,chan sapote,03,18.3166667,-88.55
bz,chapayal,02,16.7816667,-89.1391667
bz,chial,02,17.1,-89.1
bz,chicago,01,17.8,-88.3
bz,chorro,02,17.255,-89.1238889
bz,chun bank,06,16.5333333,-88.7
bz,chunch,03,18.3,-88.3833333
bz,chunox,03,18.2833333,-88.35
bz,churchyard,01,17.3,-88.55
bz,cockloft,01,17.5,-88.5833333
bz,cocos,03,18.25,-88.3666667
bz,cocos,04,18.2166667,-88.6
bz,cocquericot,02,17.4166667,-88.6166667
bz,cohune ridge,02,16.8194444,-89.0841667
bz,columbia,06,16.2666667,-88.95
bz,commerce bight village,05,16.8666667,-88.3
bz,concepcion,03,18.3166667,-88.4666667
bz,conejo,06,16.0333333,-88.9833333
bz,consejo,03,18.45,-88.2833333
bz,cool shade,02,17.1666667,-88.9666667
bz,copper bank,03,18.3166667,-88.35
bz,corasal,03,18.3833333,-88.3833333
bz,corosalito,04,17.95,-88.8
bz,corozal,04,17.4,-89.0666667
bz,corozalito,01,17.8333333,-88.2666667
bz,corozalito,03,18.1,-88.3666667
bz,corozon,06,16.0552778,-89.1241667
bz,cotton tree bank,02,17.3333333,-88.7333333
bz,cotton tree,02,17.2666667,-88.7
bz,cowboy camp,02,16.7380556,-89.125
bz,cowhead creek,01,17.75,-88.3
bz,cowpen,03,18.1,-88.4333333
bz,cowpen,05,16.5666667,-88.5333333
bz,crique jute,06,16.2666667,-89.0166667
bz,crique sarco,06,15.9833333,-89.1
bz,cristo rey,02,17.1313889,-89.055
bz,cristo rey,03,18.1166667,-88.4833333
bz,crooked tree,01,17.7666667,-88.5333333
bz,crossing landing bank,01,17.2166667,-88.5666667
bz,cubeta camp,02,16.7847222,-89.01
bz,dancing pool,05,16.8333333,-88.4333333
bz,dangriga,05,16.9666667,-88.2166667
bz,davis bank,01,17.6333333,-88.3833333
bz,delores village,06,15.9833333,-89.2
bz,dolores,01,17.5333333,-88.6166667
bz,double head cabbage,01,17.5333333,-88.55
bz,douglas,04,18.2333333,-88.6
bz,drill camp,02,17.35,-88.9166667
bz,driving camp,04,17.8166667,-88.8166667
bz,dry creek bank,02,17.1666667,-88.5833333
bz,duck run,02,17.185,-89.0475
bz,duffy bank,02,17.1197222,-89.0630556
bz,egypt,01,17.4166667,-88.3833333
bz,el brazo,04,18.2,-88.6166667
bz,el remate,03,18.2,-88.4333333
bz,el retiro camp,02,16.7186111,-89.1402778
bz,esperanza bank,06,16.4833333,-88.8666667
bz,esperanza,02,17.1666667,-89.0333333
bz,esperanza,04,17.3666667,-89.1333333
bz,estero,03,18.4,-88.5
bz,estrella,03,18.2833333,-88.45
bz,ferguson bank,01,17.4333333,-88.2833333
bz,fermin reyes,02,17.2588889,-89.0536111
bz,flour camp,02,17.0469444,-89.0602778
bz,flowers bank,01,17.6,-88.4833333
bz,forest home,06,16.1333333,-88.8166667
bz,fork camp,02,16.5166667,-89.05
bz,fort george,01,17.4833333,-88.1666667
bz,freetown area,05,16.8166667,-88.2833333
bz,freetown,01,17.4166667,-88.35
bz,gales point,01,17.1833333,-88.3333333
bz,gallon jug,04,17.55,-89.0333333
bz,garbutts falls,02,17.0669444,-89.1513889
bz,georgetown,05,16.65,-88.5
bz,georgeville,02,17.1833333,-88.9666667
bz,gnadenfeld,04,17.8666667,-88.9333333
bz,gnadenthal,04,17.8666667,-88.9166667
bz,gongora,04,17.7,-88.95
bz,good living camp,02,17.1,-88.65
bz,grace bank,01,17.6333333,-88.4
bz,gracy rock bank,01,17.35,-88.45
bz,graham creek,06,15.9166667,-89.1
bz,guacamallo camp,02,16.8677778,-89.0322222
bz,guana church bank,05,16.8333333,-88.4666667
bz,guinea grass,04,17.95,-88.5833333
bz,hamidli creek settlement,06,16.2166667,-88.9
bz,hattieville,01,17.45,-88.3833333
bz,hawiia,06,16.2661111,-89.095
bz,hellgate,06,16.3666667,-88.8
bz,high,05,16.8166667,-88.3
bz,hill bank,03,18.2333333,-88.3833333
bz,hill bank,04,17.6,-88.6833333
bz,hinchasones,06,16.1333333,-89.05
bz,honey camp,04,18.0333333,-88.4333333
bz,hopital,06,16.4666667,-88.9666667
bz,hopkins,05,16.8666667,-88.2833333
bz,independence,05,16.5333333,-88.4166667
bz,indian church,04,17.7666667,-88.65
bz,isabella,01,17.5833333,-88.5333333
bz,ixcanha,04,18.0,-88.35
