cv,achada baleia,17,15.05,-23.4833333
cv,achada grande,17,14.9833333,-24.3166667
cv,achada monte,17,15.2333333,-23.65
cv,achadinha,17,15.2333333,-23.7166667
cv,agua das fortes,00,16.9666667,-25.2166667
cv,alcatraz,17,15.2166667,-23.1166667
cv,amador,17,16.1166667,-22.8333333
cv,areia branca,00,16.9,-24.9666667
cv,assomada,17,15.1,-23.6833333
cv,atalaia,17,15.0333333,-24.4
cv,baboso,00,16.9833333,-25.2
cv,bafareira,17,16.1833333,-22.8333333
cv,baleia,17,14.85,-24.7
cv,baluarte,17,15.0,-24.4
cv,barbasco,00,17.1833333,-25.05
cv,barreiro,17,15.1333333,-23.1666667
cv,beirona,00,16.6833333,-22.9333333
cv,bela vista,00,16.8,-22.9666667
cv,biscainhos,17,15.25,-23.7
cv,boa ventura,17,16.1333333,-22.9
cv,bomfim,00,16.7,-22.9
cv,bonita,00,17.0833333,-25.3166667
cv,botija,00,17.05,-25.3333333
cv,buracona,00,16.8,-23.0
cv,cabecadas,17,16.1166667,-22.9
cv,cabecalinho,00,16.6,-24.3166667
cv,cabeco de tarafes,17,16.1333333,-22.7333333
cv,cachaco,00,17.05,-25.2
cv,cachaco,17,14.8333333,-24.7
cv,caculi,00,17.1666667,-25.1
cv,calhau,00,16.85,-24.8666667
cv,calheta,17,15.1833333,-23.6
cv,camaroes,00,16.6666667,-24.35
cv,carrical,00,16.55,-24.0833333
cv,carvoeiros,00,16.65,-24.3166667
cv,casa do cabo submarino,00,16.8166667,-25.0666667
cv,cascabulho,17,15.2666667,-23.1833333
cv,castilhiano,00,16.5833333,-24.05
cv,chacha,17,15.2,-23.6666667
cv,cha da egreja,00,17.1666667,-25.1666667
cv,cha da ribeira,00,17.1166667,-25.2666667
cv,cha de dentro,17,15.2333333,-23.6833333
cv,cha de figueiras,17,15.1833333,-23.7166667
cv,cha de morte,00,17.05,-25.2166667
cv,cha de paulo,00,17.15,-25.2
cv,cha de queimado,00,17.0833333,-25.2
cv,charco,17,15.1333333,-23.75
cv,cidade velha,17,14.9166667,-23.6166667
cv,cirio,00,17.0666667,-25.2333333
cv,corvo,00,17.2,-25.1166667
cv,corvo,17,15.0,-24.3166667
cv,cova figueira,17,14.8833333,-24.3
cv,covoada,00,16.65,-24.35
cv,cruz do pe do verde,00,16.8833333,-24.95
cv,curral branco,17,16.0333333,-22.8
cv,curral,00,17.1666667,-25.1166667
cv,curral das vacas,00,17.05,-25.2333333
cv,curral velho,17,15.9833333,-22.8
cv,dacabalaio,17,14.85,-24.3333333
cv,derrubado,17,16.2333333,-22.8
cv,egreja,17,15.0333333,-24.3333333
cv,endriano,00,17.1166667,-25.1833333
cv,escabecada de baixo,00,17.1333333,-25.15
cv,escada,00,16.5833333,-24.3666667
cv,esgamaleiro,00,17.1166667,-25.15
cv,espadana,00,17.1,-25.1666667
cv,espingueira,17,16.2166667,-22.8
cv,estancia bras,00,16.6666667,-24.3166667
cv,faja,17,14.8666667,-24.75
cv,fajansinha,00,17.15,-25.1666667
cv,fajasinha,17,15.05,-24.35
cv,fanade,00,17.1333333,-25.1666667
cv,fazenda real,00,16.8666667,-24.95
cv,feijoal,00,16.75,-22.9
cv,figueira da horta,17,15.15,-23.15
cv,figueira da naus,17,15.1833333,-23.7333333
cv,figueira de coxe,00,16.6333333,-24.2166667
cv,figueira pavao,17,14.85,-24.3166667
cv,figueiras de baixo,00,17.15,-25.2166667
cv,figueiras de cimas,00,17.1333333,-25.2
cv,fiura,00,16.85,-22.9166667
cv,fogao,17,16.0833333,-22.85
cv,fontainhas,00,16.5833333,-24.3333333
cv,fonte aleixo,17,14.8333333,-24.3666667
