bw,aphiri,01,-22.55,27.5333333
bw,babusi,09,-24.6780556,25.9169444
bw,badiri,09,-24.6538889,25.9158333
bw,bahonong,08,-21.9666667,28.3333333
bw,baines drift,08,-22.4833333,28.75
bw,bakops,11,-21.0166667,24.3333333
bw,bakwena,09,-23.7666667,26.6
bw,barachu,03,-23.0166667,21.8166667
bw,bebe,11,-19.3833333,22.3333333
bw,boatenwana,06,-23.6166667,25.9166667
bw,boatlaname,06,-23.6,25.8333333
bw,bogo gobo,04,-26.65,21.9166667
bw,boitshoko,09,-24.6613889,25.9261111
bw,bokaa,06,-24.45,26.0166667
bw,bokspits,04,-26.9,20.7
bw,boleki village,00,-19.9166667,25.1
bw,bonapitse,01,-23.0166667,26.6666667
bw,bontleng,09,-24.6719444,25.9144444
bw,borakalalo camp,06,-24.4,25.5166667
bw,borakanelo,09,-24.6591667,25.9161111
bw,botie,11,-20.3333333,24.2833333
bw,botlapatla,06,-24.0333333,25.5333333
bw,botswelelo,09,-24.6566667,25.9233333
bw,broadhurst,09,-24.6408333,25.9211111
bw,buitsiuang,03,-21.9,21.3833333
bw,bulukubalo,00,-24.2333333,23.3166667
bw,chichales,11,-19.4166667,22.45
bw,chiro pan,11,-19.4666667,23.9333333
bw,chor-he-samuke,11,-20.7333333,24.4166667
bw,chuaning,09,-25.55,24.95
bw,chuela,01,-23.0166667,27.2166667
bw,chukudu kraal,03,-22.45,23.3833333
bw,chuma,00,-20.65,24.9166667
bw,damara,11,-20.25,22.4333333
bw,dauga,11,-20.7666667,24.4
bw,dekar,03,-21.5333333,21.9333333
bw,demarara,11,-20.4166667,22.75
bw,detoie,01,-21.55,25.6666667
bw,dichaobe ramokwena,00,-18.4833333,21.9833333
bw,dilalelo,09,-24.6641667,25.9205556
bw,dinokana,01,-22.9166667,27.5666667
bw,dirolos,11,-20.1166667,23.1666667
bw,ditauana,01,-21.9333333,26.95
bw,ditsinane,01,-21.4166667,25.8333333
bw,dodo,11,-18.75,25.4
bw,dukwe,01,-20.5833333,26.4166667
bw,duma,11,-18.75,22.7666667
bw,dumadumana,06,-24.5872222,25.8744444
bw,dutlwe,10,-23.9833333,23.9
bw,dwaha,00,-20.9333333,24.65
bw,five dunes,04,-26.8333333,21.0
bw,francistown,08,-21.1666667,27.5166667
bw,gabane,06,-24.6666667,25.7822222
bw,gaberones camp,09,-24.6666667,25.9166667
bw,gaberones,09,-24.6463889,25.9119444
bw,gadyana pits,00,-19.7333333,25.25
bw,galekgatshwane,06,-24.5191667,25.8075
bw,gaphatshwe,06,-24.5738889,25.8341667
bw,gaphiri,06,-24.5688889,25.7727778
bw,garaditau,06,-24.5105556,25.8411111
bw,gehumdi,11,-18.7833333,25.4166667
bw,gerufa,11,-19.2,25.95
bw,ghanzi,03,-21.5666667,21.7833333
bw,goa,00,-18.2833333,21.8333333
bw,gobojango,08,-21.8166667,28.7833333
bw,gobokonkwane,00,-19.5666667,25.5833333
bw,gomo,00,-21.1666667,24.5833333
bw,gucta,00,-20.4,25.1
bw,gutta,00,-20.7166667,24.9666667
bw,gwaraha,00,-20.7666667,24.8333333
bw,gweta,00,-20.1833333,25.2333333
bw,habangan,08,-20.5666667,27.55
bw,horeme,01,-22.5166667,27.4333333
bw,hukuntsi,00,-24.0,21.75
bw,ikwaka,11,-18.9,22.3666667
bw,inkangwe,06,-24.0166667,25.8
bw,jakops,11,-21.0333333,24.3666667
bw,janeng,09,-25.4166667,25.55
bw,joani,11,-20.1333333,24.5
bw,joverega,11,-19.1333333,24.25
bw,kabakai,03,-21.7166667,21.6833333
bw,kabulabula,11,-17.8333333,24.9666667
bw,kachikau,11,-18.1666667,24.4666667
bw,kai-kai,00,-19.8833333,21.1333333
bw,kakamashe,00,-23.3666667,20.0833333
bw,kakhoudi,01,-22.3166667,27.4
bw,kakia,04,-24.7833333,23.4
bw,kakoaka,11,-18.6666667,24.3666667
bw,kakoro,11,-18.9166667,22.7333333
bw,kalakamati,08,-20.6333333,27.3
bw,kalakshani,08,-21.9,27.4
bw,kalamare,01,-22.8666667,26.5
bw,kalkfontein,03,-22.1166667,20.9
bw,kangaras,11,-18.8166667,22.5833333
bw,kang,00,-23.75,22.8333333
bw,kanguma,11,-17.9,24.7333333
bw,kanye,10,-24.9833333,25.35
bw,karaka,03,-21.7833333,21.3833333
bw,karamechen,08,-21.6166667,27.75
bw,kasane,11,-17.8166667,25.15
bw,kashiambaras,11,-18.8666667,22.75
bw,kasinka,11,-18.2,24.3166667
bw,kataba,11,-18.1666667,24.4166667
bw,kaunkwankwata,00,-19.7333333,25.6833333
bw,kavimba,11,-18.0166667,24.6
bw,kgamanes post,11,-19.55,22.25
bw,kgaphamadi,06,-24.5377778,25.9275
bw,kgomofatsha,03,-23.2666667,21.7666667
bw,khakalashwe,06,-24.7,25.3833333
bw,khakhea,10,-24.65,23.5
bw,khama,00,-20.05,24.9833333
bw,khanyeng,04,-25.9166667,22.5
bw,kharekai,11,-19.85,22.3833333
bw,khasabake,11,-20.7,24.4333333
bw,khemsbok,03,-21.6833333,21.6333333
bw,khnaitso,03,-21.75,21.4833333
bw,khomodimo,00,-22.7166667,23.8666667
bw,khoti,04,-25.0333333,22.1166667
bw,khudumelapye,06,-23.8833333,24.75
bw,khuis,04,-26.6666667,21.8333333
bw,khutswe,00,-23.3333333,24.4166667
bw,ki-e-wonga,11,-20.3333333,24.3166667
bw,kitsuhele,11,-20.5166667,24.4666667
bw,kkhobi,08,-21.7666667,27.2
bw,kkhoutsa,03,-21.5833333,21.5666667
bw,kkhoutsiri,03,-21.4166667,22.0833333
bw,kladiba,06,-24.9333333,25.65
bw,kogu,11,-19.9833333,21.8333333
bw,komane,11,-20.2,23.25
bw,kopong,09,-24.4833333,25.8833333
bw,krombi pits,00,-19.5,25.0333333
bw,kubu a hachwe,00,-23.3333333,20.3333333
bw,kudia kam,00,-20.05,24.7
bw,kudumatsi,01,-23.4,27.0666667
bw,kuke,00,-23.3166667,24.4833333
bw,kukumane kraal,00,-23.0166667,24.1833333
bw,kuli,00,-23.05,20.0666667
bw,kumba pits,11,-18.7166667,24.6833333
bw,kwakhanai,03,-21.75,21.2833333
bw,kwaraga,11,-20.4166667,24.5
bw,kwedia,09,-25.2666667,24.5166667
bw,labani,11,-20.25,24.0666667
bw,lambeye,11,-17.9666667,24.6333333
bw,lechaneng,08,-21.9666667,27.5
bw,lechen,01,-22.65,27.2666667
bw,lechomos,11,-18.95,22.8333333
bw,lefase,11,-18.1666667,24.0666667
bw,lefatsis,11,-18.6666667,22.0666667
bw,leftka,06,-24.7833333,25.6666667
bw,legwe,11,-17.9833333,24.2166667
bw,lehututu,00,-23.9666667,21.8666667
