li,balzers,01,47.0666667,9.5
li,bendern,03,47.2166667,9.5
li,blanken,05,47.1833333,9.5333333
li,ebaholz,11,47.15,9.5166667
li,eschen,02,47.2166667,9.5166667
li,gaflei,10,47.1333333,9.5333333
li,hinterer schellenberg,08,47.2333333,9.5333333
li,mals,01,47.05,9.5
li,mauern,04,47.2166667,9.5333333
li,moliholz,11,47.15,9.5
li,nendeln,02,47.2,9.55
li,rotaboda,10,47.125,9.5333333
li,rugell,06,47.2333333,9.5166667
li,schaan,07,47.1666667,9.5
li,schaanwald,04,47.2166667,9.5666667
li,silum,10,47.1333333,9.55
li,sucka,10,47.1166667,9.5666667
li,triesenberg,10,47.1166667,9.5333333
li,triesen,09,47.1,9.5333333
li,vaduz,11,47.1333333,9.5166667
