ms,amersham,01,16.7,-62.2
ms,baker hill,03,16.7666667,-62.2
ms,bank level,03,16.7833333,-62.2
ms,beech hill,02,16.7166667,-62.1833333
ms,bethel,02,16.7333333,-62.15
ms,bramble,02,16.7333333,-62.1666667
ms,bransby,01,16.7166667,-62.2333333
ms,cheapend,03,16.7666667,-62.2166667
ms,cork hill,01,16.7166667,-62.2166667
ms,dagenham,01,16.7,-62.2166667
ms,dick hill,02,16.7666667,-62.1833333
ms,drummonds,03,16.7833333,-62.1833333
ms,duberry hill,03,16.75,-62.2166667
ms,fairfield,01,16.6833333,-62.2
ms,fleming,03,16.7333333,-62.2
ms,frith,03,16.7333333,-62.2166667
ms,harris,02,16.7333333,-62.1833333
ms,lees,02,16.7166667,-62.2
ms,long ground,02,16.7166667,-62.1666667
ms,morris,01,16.6833333,-62.1833333
ms,rendezvous,03,16.8,-62.2
ms,roches yard,01,16.7,-62.15
ms,shooters hill,01,16.6666667,-62.1833333
ms,trants,02,16.75,-62.15
ms,tuitts,02,16.7166667,-62.15
