bm,bethaven,01,32.2833333,-64.75
bm,camden,04,32.2941667,-64.7605556
bm,cashew city,07,32.3702778,-64.6544444
bm,chelston,04,32.2836111,-64.7705556
bm,flatts village,09,32.3211111,-64.7369444
bm,hamilton,03,32.2941667,-64.7838889
bm,harrington hundreds,09,32.3186111,-64.7288889
bm,hill view,11,32.2694444,-64.8088889
bm,hinson hall,09,32.3136111,-64.7436111
bm,hog bay,08,32.2711111,-64.88
bm,melrose,07,32.3633333,-64.6730556
bm,mount pleasant,04,32.2741667,-64.7836111
bm,north shore village,01,32.3063889,-64.7736111
bm,saint george,06,32.3816667,-64.6780556
bm,scotts hill,08,32.2972222,-64.8655556
bm,somerset,08,32.2983333,-64.8683333
bm,sunnyside,02,32.3263889,-64.7411111
bm,tuckers town,07,32.3327778,-64.6880556
bm,warwick camp,11,32.2572222,-64.8161111
